方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-04-05,00:10,0.3275,394.1934833333333,0.0,420.80799985081734,420.80799985081734,0.0,0.0,,0.0,26.61451651748405,0.0,0.0,6204.3965270307
C,2025-04-05,00:20,0.342,438.95333333333326,0.0,399.3561874208457,399.3561874208457,0.0,0.0,,0.0,0.0,39.597145912487576,0.0,6160.399698239047
C,2025-04-05,00:30,0.3535,424.15694999999994,0.0,401.868031877163,401.868031877163,0.0,0.0,,0.0,0.0,22.288918122836947,0.0,6135.634233658117
C,2025-04-05,00:40,0.3516,401.5422,0.0,429.0798684656148,429.0798684656148,0.0,0.0,,0.0,27.537668465614843,0.0,0.0,6160.418135277171
C,2025-04-05,00:50,0.345,406.76166666666666,0.0,452.9911168608293,452.9911168608293,0.0,0.0,,0.0,46.229450194162666,0.0,0.0,6202.024640451918
C,2025-04-05,01:00,0.3509,423.80831666666666,0.0,437.4883872484227,437.4883872484227,0.0,0.0,,0.0,13.68007058175607,0.0,0.0,6214.336703975498
C,2025-04-05,01:10,0.354,447.00621666666666,0.0,419.9190488175956,419.9190488175956,0.0,0.0,,0.0,0.0,27.08716784907108,0.0,6184.239850809863
C,2025-04-05,01:20,0.3592,462.31499999999994,0.0,429.22100232333065,429.22100232333065,0.0,0.0,,0.0,0.0,33.09399767666929,0.0,6147.468742280231
C,2025-04-05,01:30,0.3818,452.19435,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,452.19435,0.0,5645.030575613564
C,2025-04-05,01:40,0.3697,431.22450000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,431.22450000000003,0.0,5165.892242280231
C,2025-04-05,01:50,0.3342,420.82666666666665,0.0,440.01607844055434,440.01607844055434,0.0,0.0,,0.0,19.189411773887684,0.0,0.0,5183.1627128767295
C,2025-04-05,02:00,0.3398,434.0867666666666,0.0,438.5305552999521,438.5305552999521,0.0,0.0,,0.0,4.443788633285465,0.0,0.0,5187.162122646687
C,2025-04-05,02:10,0.3448,455.6696333333333,0.0,450.81652140792227,450.81652140792227,0.0,0.0,,0.0,0.0,4.853111925411042,0.0,5181.769776062897
C,2025-04-05,02:20,0.3267,455.31833333333327,0.0,441.9053671245484,441.9053671245484,0.0,0.0,,0.0,0.0,13.412966208784894,0.0,5166.866480275358
C,2025-04-05,02:30,0.3065,416.55021666666664,0.0,440.9196612537617,440.9196612537617,0.0,0.0,,0.0,24.369444587095074,0.0,0.0,5188.798980403744
C,2025-04-05,02:40,0.2924,405.83961666666664,0.0,965.6698983381852,965.6698983381852,0.0,0.0,,0.0,559.8302816715186,0.0,0.0,5692.646233908111
C,2025-04-05,02:50,0.3038,431.66999999999996,0.0,429.2153630280967,429.2153630280967,0.0,0.0,,0.0,0.0,2.4546369719032555,0.0,5689.918859494885
C,2025-04-05,03:00,0.3499,439.2287833333333,0.0,433.8249999564145,433.8249999564145,0.0,0.0,,0.0,0.0,5.4037833769187955,0.0,5683.914655742753
C,2025-04-05,03:10,0.3489,435.39549999999997,0.0,437.67885040973033,437.67885040973033,0.0,0.0,,0.0,2.2833504097303603,0.0,0.0,5685.96967111151
C,2025-04-05,03:20,0.3067,434.5083333333333,0.0,441.2580617730982,441.2580617730982,0.0,0.0,,0.0,6.749728439764851,0.0,0.0,5692.044426707299
C,2025-04-05,03:30,0.3161,441.77908333333335,0.0,442.5960510147989,442.5960510147989,0.0,0.0,,0.0,0.8169676814655418,0.0,0.0,5692.779697620618
C,2025-04-05,03:40,0.37,460.42453333333333,0.00023333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,460.4243,0.0,5181.1971420650625
C,2025-04-05,03:50,0.4026,474.79333333333335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,474.79333333333335,0.0,4653.648993916914
C,2025-04-05,04:00,0.3565,462.8252,0.0,448.96027498956863,448.96027498956863,0.0,0.0,,0.0,0.0,13.864925010431364,0.0,4638.243521683102
C,2025-04-05,04:10,0.3298,449.7709,0.0032333333333333333,445.40721627042706,445.40721627042706,0.0,0.0,,0.0,0.0,4.360450396239571,0.0,4633.398576798391
C,2025-04-05,04:20,0.3335,451.99666666666667,0.0,458.13944217569076,458.13944217569076,0.0,0.0,,0.0,6.142775509024091,0.0,0.0,4638.927074756513
C,2025-04-05,04:30,0.2968,462.70118333333335,0.0,465.4003007058473,465.4003007058473,0.0,0.0,,0.0,2.6991173725139674,0.0,0.0,4641.356280391776
C,2025-04-05,04:40,0.3186,466.2813,0.04513333333333333,461.66899790654185,461.66899790654185,0.0,0.0,,0.0,0.0,4.567168760124787,0.0,4636.281648436082
C,2025-04-05,04:50,0.3708,449.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,449.9,0.0,4136.392759547193
C,2025-04-05,05:00,0.3242,418.3777,0.0,443.8272467903308,443.8272467903308,0.0,0.0,,0.0,25.44954679033077,0.0,0.0,4159.297351658491
C,2025-04-05,05:10,0.3186,424.8937833333333,0.6286833333333333,439.59691582023504,439.59691582023504,0.0,0.0,,0.0,15.331815820235079,0.0,0.0,4173.095985896703
C,2025-04-05,05:20,0.352,459.0466666666667,0.0,435.0531868279502,435.0531868279502,0.0,0.0,,0.0,0.0,23.993479838716496,0.0,4146.436563853685
C,2025-04-05,05:30,0.3125,456.5246333333333,0.0,417.3191602291823,417.3191602291823,0.0,0.0,,0.0,0.0,39.205473104151054,0.0,4102.874927071294
C,2025-04-05,05:40,0.4754,439.26776666666666,10.54475,0.0,0.0,0.0,0.0,,0.0,0.0,428.72301666666664,0.0,3626.5160196638867
C,2025-04-05,05:50,0.7562,438.3666666666666,48.2875,0.0,0.0,0.0,0.0,,0.0,0.0,390.0791666666666,0.0,3193.0947233675906
C,2025-04-05,06:00,0.7673,461.8772666666667,97.27436666666667,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,364.60290000000003,0.0,2787.980390034257
C,2025-04-05,06:10,0.7307,479.5566666666667,148.27131666666665,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,331.28535,0.0,2419.885556700924
C,2025-04-05,06:20,0.7286,471.42999999999995,198.10625,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,273.32374999999996,0.0,2116.1925011453686
C,2025-04-05,06:30,0.6253,450.9416833333333,247.83541666666667,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,203.1062666666666,0.0,1890.518871515739
C,2025-04-05,06:40,0.593,482.03464999999994,295.7052,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,186.32944999999995,0.0,1683.4861492935167
C,2025-04-05,06:50,0.6395,541.2016666666666,348.56874999999997,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,192.63291666666663,0.0,1469.4495752194427
C,2025-04-05,07:00,0.5946,537.31215,414.49634999999995,0.0,60.46895535282033,60.46895535282033,0.0,0.7673,0.0,0.0,62.346844647179694,0.0,1400.175303389243
C,2025-04-05,07:10,0.548,507.30691666666667,470.3261,0.0,111.06301241576523,111.06301241576523,0.0,0.7673,0.0,74.08219574909856,0.0,0.0,1466.8492795634318
C,2025-04-05,07:20,0.5296,501.48333333333335,515.86875,0.0,56.60005471689681,56.60005471689681,0.0,0.7673,0.0,70.98547138356344,0.0,0.0,1530.736203808639
C,2025-04-05,07:30,0.4963,531.5287166666667,572.0936666666666,0.0,5.9036880541532355,5.9036880541532355,0.0,0.7673,0.0,46.46863805415319,0.0,0.0,1572.5579780573769
C,2025-04-05,07:40,0.6135,536.80015,622.1445833333332,0.0,0.0,0.0,0.0,0.7673,0.0,85.3444333333332,0.0,0.0,1649.3679680573769
C,2025-04-05,07:50,0.8076,508.75,663.8249999999999,0.0,0.0,0.0,0.0,0.7673,0.0,155.07499999999993,0.0,0.0,1788.9354680573767
C,2025-04-05,08:00,0.8162,496.66265,711.7337833333332,0.0,0.0,0.0,0.0,0.7673,0.0,215.07113333333325,0.0,0.0,1982.4994880573768
C,2025-04-05,08:10,0.783,501.2481,750.5563999999999,0.0,0.0,0.0,0.0,0.7673,0.0,249.30829999999992,0.0,0.0,2206.8769580573767
C,2025-04-05,08:20,0.7866,508.945,773.78125,0.0,0.0,0.0,0.0,0.7673,0.0,264.83625,0.0,0.0,2445.2295830573767
C,2025-04-05,08:30,0.7674,519.1228666666666,797.3580666666667,0.0,0.0,0.0,0.0,0.7673,0.0,278.2352000000001,0.0,0.0,2695.641263057377
C,2025-04-05,08:40,0.7877,583.4191333333333,857.9952833333333,0.0,0.0,0.0,0.0,0.7673,0.0,274.57615,0.0,0.0,2942.759798057377
C,2025-04-05,08:50,0.8171,655.2766666666666,931.7437499999999,0.0,0.0,0.0,0.0,0.7673,0.0,276.4670833333332,0.0,0.0,3191.5801730573767
C,2025-04-05,09:00,0.7522,629.6012166666667,958.0653833333333,0.0,0.0,0.0,0.0,0.7673,0.0,328.46416666666664,0.0,0.0,3487.1979230573766
C,2025-04-05,09:10,0.6907,607.3814166666666,989.9520833333332,0.0,0.0,0.0,0.0,0.7673,0.0,382.5706666666666,0.0,0.0,3831.5115230573765
C,2025-04-05,09:20,0.6962,631.4449999999999,1046.34375,0.0,0.0,0.0,0.0,0.7673,0.0,414.89875000000006,0.0,0.0,4204.920398057377
C,2025-04-05,09:30,0.7222,643.7820833333333,1089.8058333333333,0.0,0.0,0.0,0.0,0.7673,0.0,446.02375000000006,0.0,0.0,4606.3417730573765
C,2025-04-05,09:40,0.6362,627.8739166666667,1109.9916166666667,0.0,0.0,0.0,0.0,0.7673,0.0,482.1177,0.0,0.0,5040.247703057376
C,2025-04-05,09:50,0.5464,606.6316666666667,1103.125,0.0,0.0,0.0,0.0,0.7673,0.0,496.49333333333334,0.0,0.0,5487.091703057376
C,2025-04-05,10:00,0.6853,613.7098666666666,1080.649,0.0,0.0,0.0,0.0,0.7673,0.0,466.9391333333333,0.0,0.0,5907.336923057376
C,2025-04-05,10:10,0.7546,616.2425166666667,1113.3711333333333,0.0,0.0,0.0,0.0,0.7673,0.0,497.12861666666663,0.0,0.0,6354.752678057376
C,2025-04-05,10:20,0.6735,606.73,1171.0749999999998,0.0,0.0,0.0,0.0,0.7673,0.0,564.3449999999998,0.0,0.0,6862.663178057376
C,2025-04-05,10:30,0.6351,610.5731333333333,1152.279,0.0,0.0,0.0,0.0,0.7673,0.0,541.7058666666667,0.0,0.0,7350.198458057376
C,2025-04-05,10:40,0.5265,615.8657333333333,1131.2721166666665,0.0,0.0,0.0,0.0,0.7673,0.0,515.4063833333332,0.0,0.0,7814.064203057376
C,2025-04-05,10:50,0.3544,607.7583333333333,1166.8562499999998,0.0,0.0,0.0,0.0,0.7673,0.0,559.0979166666665,0.0,0.0,8317.252328057377
C,2025-04-05,11:00,0.2754,586.00305,1245.2405833333332,0.0,0.0,0.0,0.0,0.7673,0.0,659.2375333333332,0.0,0.0,8910.566108057377
C,2025-04-05,11:10,0.2454,580.1243833333333,1307.6833499999998,0.0,0.0,0.0,0.0,0.7673,0.0,727.5589666666665,0.0,0.0,9565.369178057377
C,2025-04-05,11:20,0.2279,598.7916666666666,1344.1999999999998,0.0,0.0,0.0,0.0,0.7673,0.0,745.4083333333332,0.0,0.0,10236.236678057378
C,2025-04-05,11:30,0.2327,618.9767499999999,1386.6211999999998,0.0,0.0,0.0,0.0,0.7673,0.0,626.4036910473583,0.0,141.2407589526416,10800.0
C,2025-04-05,11:40,0.2165,606.6930333333332,1399.8814166666666,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,0.0,793.1883833333334,10800.0
C,2025-04-05,11:50,0.174,592.41,1403.3062499999999,0.0,0.0,0.0,0.0,0.7673,0.0,0.0,0.0,810.8962499999999,10800.0
C,2025-04-05,12:00,0.1482,634.82585,1452.5241499999997,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,817.6982999999998,10800.0
C,2025-04-05,12:10,0.1657,643.2813333333334,1465.4674,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,822.1860666666666,10800.0
C,2025-04-05,12:20,0.1885,608.9316666666666,1419.50625,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,810.5745833333333,10800.0
C,2025-04-05,12:30,0.1776,612.02375,1379.5472999999997,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,767.5235499999998,10800.0
C,2025-04-05,12:40,0.3156,612.3642833333333,1379.5796166666664,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,767.2153333333331,10800.0
C,2025-04-05,12:50,0.54,600.8583333333333,1388.85,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,787.9916666666666,10800.0
C,2025-04-05,13:00,0.5914,615.7496,1344.7545833333334,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,729.0049833333334,10800.0
C,2025-04-05,13:10,0.6184,635.3272499999999,1280.0493666666666,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,644.7221166666667,10800.0
C,2025-04-05,13:20,0.6878,640.2866666666666,1226.2749999999999,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,585.9883333333332,10800.0
C,2025-04-05,13:30,0.703,628.6843666666666,1189.25515,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,560.5707833333333,10800.0
C,2025-04-05,13:40,0.6651,597.2588499999999,1173.9818833333334,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,576.7230333333334,10800.0
C,2025-04-05,13:50,0.6362,577.8316666666666,1170.85,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,593.0183333333333,10800.0
C,2025-04-05,14:00,0.6775,608.7033333333333,1154.2859333333333,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,545.5826000000001,10800.0
C,2025-04-05,14:10,0.7103,616.0038833333333,1095.4532166666665,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,479.44933333333324,10800.0
C,2025-04-05,14:20,0.7354,596.5899999999999,1008.64375,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,412.05375000000004,10800.0
C,2025-04-05,14:30,0.796,617.7637166666666,943.2403333333333,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,325.4766166666667,10800.0
C,2025-04-05,14:40,0.6592,633.8023666666666,912.6683833333333,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,278.8660166666667,10800.0
C,2025-04-05,14:50,0.4101,611.405,893.83125,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,282.42625,10800.0
C,2025-04-05,15:00,0.3996,569.7096333333333,845.6424,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,275.9327666666667,10800.0
C,2025-04-05,15:10,0.4992,567.34515,764.7027833333333,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,197.3576333333333,10800.0
C,2025-04-05,15:20,0.5572,599.685,690.1062499999999,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,90.42124999999999,10800.0
C,2025-04-05,15:30,0.5494,606.6879833333332,669.7444166666667,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,63.056433333333416,10800.0
C,2025-04-05,15:40,0.551,596.6741,657.4081166666666,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,60.73401666666666,10800.0
C,2025-04-05,15:50,0.5655,580.9166666666666,624.01875,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,43.102083333333326,10800.0
C,2025-04-05,16:00,0.5344,560.1999,580.3632833333334,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,20.1633833333334,10800.0
C,2025-04-05,16:10,0.5279,552.3087166666667,532.7356,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,19.573116666666692,0.0,10778.252092592593
C,2025-04-05,16:20,0.5822,561.5866666666666,488.32499999999993,46.426550941266456,46.426550941266456,0.0,0.0,0.1482,0.0,0.0,26.8351157254002,0.0,10748.435297342148
C,2025-04-05,16:30,0.6519,566.2147833333333,450.60981666666663,107.33601968589737,107.33601968589737,0.0,0.0,0.1482,0.0,0.0,8.268946980769343,0.0,10739.247578474628
C,2025-04-05,16:40,0.6389,515.3640333333333,399.48564999999996,99.7388397481428,99.7388397481428,0.0,0.0,0.1482,0.0,0.0,16.139543585190523,0.0,10721.31475226886
C,2025-04-05,16:50,0.5825,447.09999999999997,334.83124999999995,69.83500398143951,69.83500398143951,0.0,0.0,0.1482,0.0,0.0,42.4337460185605,0.0,10674.16614558157
C,2025-04-05,17:00,0.6197,455.4472666666666,277.2214,122.32020299378388,122.32020299378388,0.0,0.0,0.1482,0.0,0.0,55.905663672882724,0.0,10612.04874150059
C,2025-04-05,17:10,0.679,477.4470833333333,226.4900833333333,204.90903040076827,204.90903040076827,0.0,0.0,0.1482,0.0,0.0,46.04796959923172,0.0,10560.884330834777
C,2025-04-05,17:20,0.685,477.73333333333335,179.25624999999997,261.55643202160724,261.55643202160724,0.0,0.0,0.1482,0.0,0.0,36.92065131172615,0.0,10519.86138493286
C,2025-04-05,17:30,0.6647,479.2341666666667,134.2599833333333,330.50785330112586,330.50785330112586,0.0,0.0,0.1482,0.0,0.0,14.466330032207509,0.0,10503.787684897074
C,2025-04-05,17:40,0.8425,467.93954999999994,89.81843333333333,285.182647701402,285.182647701402,0.0,0.0,0.1482,0.0,0.0,92.93846896526458,0.0,10400.522719380113
C,2025-04-05,17:50,1.1122,452.9916666666666,46.6625,0.0,0.0,0.0,0.0,0.1482,0.0,0.0,406.3291666666666,0.0,9949.04586752826
C,2025-04-05,18:00,1.1289,461.31461666666667,10.584266666666666,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,450.73035,0.0,9448.234367528261
C,2025-04-05,18:10,1.0978,460.23426666666666,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,460.23426666666666,0.0,8936.862960120854
C,2025-04-05,18:20,1.1138,442.885,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,442.885,0.0,8444.76851567641
C,2025-04-05,18:30,1.0754,437.5257,0.6358333333333333,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,436.88986666666665,0.0,7959.335330491224
C,2025-04-05,18:40,1.0962,447.8108833333333,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,447.8108833333333,0.0,7461.767682343077
C,2025-04-05,18:50,1.1526,452.2966666666667,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,452.2966666666667,0.0,6959.215830491225
C,2025-04-05,19:00,1.1008,430.06826666666666,0.045649999999999996,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,430.02261666666664,0.0,6481.412923083817
C,2025-04-05,19:10,1.0802,433.3525333333333,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,433.3525333333333,0.0,5999.910108269002
C,2025-04-05,19:20,1.1332,465.5516666666666,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,465.5516666666666,0.0,5482.630478639373
C,2025-04-05,19:30,1.1525,475.6713666666667,0.003283333333333333,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,475.66808333333336,0.0,4954.11038604678
C,2025-04-05,19:40,1.1154,464.5148,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,464.5148,0.0,4437.982830491224
C,2025-04-05,19:50,1.0816,449.52666666666664,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,449.52666666666664,0.0,3938.5087564171504
C,2025-04-05,20:00,1.1254,446.0568999999999,0.00023333333333333333,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,446.0566666666666,0.0,3442.8902378986318
C,2025-04-05,20:10,1.1472,449.71799999999996,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,449.71799999999996,0.0,2943.2035712319653
C,2025-04-05,20:20,1.1432,461.42999999999995,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,461.42999999999995,0.0,2430.5035712319655
C,2025-04-05,20:30,1.1736,483.91773333333333,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,483.91773333333333,0.0,1892.8172008615952
C,2025-04-05,20:40,1.0119,487.70738333333327,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,487.70738333333327,0.0,1350.9201082690029
C,2025-04-05,20:50,0.7732,473.3833333333333,0.0,462.1415057701574,462.1415057701574,0.0,0.0,1.1289,0.0,0.0,11.241827563175946,0.0,1338.429188754363
C,2025-04-05,21:00,0.8201,468.8391833333333,0.0,485.8081439022173,485.8081439022173,0.0,0.0,1.1289,0.0,16.968960568883972,0.0,0.0,1353.7012532663584
C,2025-04-05,21:10,0.862,459.72633333333334,0.0,0.0,340.2614522524407,340.2614522524407,0.0,1.1289,0.0,0.0,119.46488108089267,0.0,1220.962496509811
C,2025-04-05,21:20,0.8089,452.66499999999996,0.0,479.8608573800996,479.8608573800996,0.0,0.0,1.1289,0.0,27.195857380099653,0.0,0.0,1245.4387681519006
C,2025-04-05,21:30,0.8219,467.4684666666667,0.0,474.2031431536467,474.2031431536467,0.0,0.0,1.1289,0.0,6.734676486979993,0.0,0.0,1251.4999769901826
C,2025-04-05,21:40,0.6194,452.1535666666667,0.0,437.50963566293757,437.50963566293757,0.0,0.0,1.1289,0.0,0.0,14.643931003729108,0.0,1235.2289425415947
C,2025-04-05,21:50,0.3036,409.89,0.0,1220.6757728976627,1220.6757728976627,0.0,0.0,1.1289,0.0,810.7857728976627,0.0,0.0,1964.9361381494912
C,2025-04-05,22:00,0.3001,395.70239999999995,0.0,1215.59804253303,1215.59804253303,0.0,0.0,1.1289,0.0,819.89564253303,0.0,0.0,2702.8422164292183
C,2025-04-05,22:10,0.3462,380.7289999999999,0.0,393.0404823282599,393.0404823282599,0.0,0.0,1.1289,0.0,12.311482328259956,0.0,0.0,2713.9225505246523
C,2025-04-05,22:20,0.3207,371.34,0.0,1242.674040578827,1242.674040578827,0.0,0.0,1.1289,0.0,833.3333333333333,0.0,38.00070724549391,3463.9225505246523
C,2025-04-05,22:30,0.3593,403.5838,0.0,422.24124753407904,422.24124753407904,0.0,0.0,1.1289,0.0,18.65744753407904,0.0,0.0,3480.7142533053234
C,2025-04-05,22:40,0.3565,408.36295,0.0,411.97602961305023,411.97602961305023,0.0,0.0,1.1289,0.0,3.6130796130502176,0.0,0.0,3483.9660249570684
C,2025-04-05,22:50,0.3076,384.8516666666667,0.0,1239.571119301548,1239.571119301548,0.0,0.0,1.1289,0.0,833.3333333333333,0.0,21.38611930154798,4233.966024957068
C,2025-04-05,23:00,0.327,402.5039166666666,0.0,1212.8462397496191,1212.8462397496191,0.0,0.0,1.1289,0.0,810.3423230829526,0.0,0.0,4963.274115731725
C,2025-04-05,23:10,0.3521,431.7726333333333,0.0,387.6686568402386,387.6686568402386,0.0,0.0,1.1289,0.0,0.0,44.103976493094706,0.0,4914.269697406065
C,2025-04-05,23:20,0.3322,431.37666666666667,0.0,651.2165417243355,651.2165417243355,0.0,0.0,1.1289,0.0,219.8398750576688,0.0,0.0,5112.125584957967
C,2025-04-05,23:30,0.2925,402.1613666666666,0.0,1231.9205467185984,1231.9205467185984,0.0,0.0,1.1289,0.0,829.7591800519318,0.0,0.0,5858.908847004705
C,2025-04-05,23:40,0.325,450.3131166666667,0.0,1285.767870085233,1285.767870085233,0.0,0.0,1.1289,0.0,833.3333333333333,0.0,2.1214200852330123,6608.908847004705
C,2025-04-05,23:50,0.4204,550.855,0.0,0.0,0.0,0.0,0.0,1.1289,0.0,0.0,550.855,0.0,5996.847735893594
C,2025-04-06,00:00,0.4693,566.3759666666666,0.0,624.5364932555431,624.5364932555431,0.0,0.0,,0.0,58.16052658887645,0.0,0.0,6049.192209823583
C,2025-04-06,00:10,0.4344,537.8699333333333,0.0,612.9037400001223,612.9037400001223,0.0,0.0,,0.0,75.03380666678902,0.0,0.0,6116.722635823693
C,2025-04-06,00:20,0.3755,524.5799999999999,0.0,1412.7745495829822,1412.7745495829822,0.0,0.0,,0.0,833.3333333333333,0.0,54.86121624964903,6866.722635823693
C,2025-04-06,00:30,0.3918,544.6662666666666,0.0,1427.2627170368596,1427.2627170368596,0.0,0.0,,0.0,833.3333333333333,0.0,49.26311703685974,7616.722635823693
C,2025-04-06,00:40,0.4313,565.6162833333333,0.0,609.6317107898446,609.6317107898446,0.0,0.0,,0.0,44.01542745651136,0.0,0.0,7656.3365205345535
C,2025-04-06,00:50,0.4459,572.915,0.0,607.649616658173,607.649616658173,0.0,0.0,,0.0,34.73461665817308,0.0,0.0,7687.597675526909
C,2025-04-06,01:00,0.4384,578.8535999999999,0.0,567.9643797225698,567.9643797225698,0.0,0.0,,0.0,0.0,10.889220277430127,0.0,7675.49854188532
C,2025-04-06,01:10,0.4426,581.7837666666667,0.0,580.8995997268134,580.8995997268134,0.0,0.0,,0.0,0.0,0.8841669398532304,0.0,7674.516134174372
C,2025-04-06,01:20,0.4623,582.2216666666666,0.0,623.6012387738839,623.6012387738839,0.0,0.0,,0.0,41.379572107217314,0.0,0.0,7711.757749070868
C,2025-04-06,01:30,0.468,587.3311833333332,0.0,599.9575100928254,599.9575100928254,0.0,0.0,,0.0,12.626326759492144,0.0,0.0,7723.121443154411
C,2025-04-06,01:40,0.445,605.7495666666666,0.0,585.6033988435298,585.6033988435298,0.0,0.0,,0.0,0.0,20.146167823136807,0.0,7700.736812239815
C,2025-04-06,01:50,0.4247,619.4449999999999,0.0,613.5281178414332,613.5281178414332,0.0,0.0,,0.0,0.0,5.91688215856675,0.0,7694.162498730296
C,2025-04-06,02:00,0.4507,598.7950666666666,0.0,641.4463715580406,641.4463715580406,0.0,0.0,,0.0,42.651304891374025,0.0,0.0,7732.548673132533
C,2025-04-06,02:10,0.4545,574.9004166666666,0.0,636.1275149540021,636.1275149540021,0.0,0.0,,0.0,61.22709828733548,0.0,0.0,7787.653061591134
C,2025-04-06,02:20,0.4403,576.1166666666666,0.0,619.2879212185599,619.2879212185599,0.0,0.0,,0.0,43.1712545518933,0.0,0.0,7826.507190687838
C,2025-04-06,02:30,0.4719,600.3174833333333,0.0,633.9046205925206,633.9046205925206,0.0,0.0,,0.0,33.58713725918733,0.0,0.0,7856.7356142211065
C,2025-04-06,02:40,0.4529,599.42305,0.0,631.6879521519414,631.6879521519414,0.0,0.0,,0.0,32.26490215194144,0.0,0.0,7885.774026157854
C,2025-04-06,02:50,0.3946,584.26,0.0,1453.9724485464703,1453.9724485464703,0.0,0.0,,0.0,833.3333333333333,0.0,36.379115213137084,8635.774026157855
C,2025-04-06,03:00,0.4147,607.1738666666666,0.0,1470.4827474822512,1470.4827474822512,0.0,0.0,,0.0,833.3333333333333,0.0,29.975547482251272,9385.774026157855
C,2025-04-06,03:10,0.4661,609.45125,0.0,635.8904909370609,635.8904909370609,0.0,0.0,,0.0,26.43924093706096,0.0,0.0,9409.569343001209
C,2025-04-06,03:20,0.4846,586.7483333333332,0.0,622.9269958941679,622.9269958941679,0.0,0.0,,0.0,36.17866256083471,0.0,0.0,9442.13013930596
C,2025-04-06,03:30,0.4495,597.0194833333333,0.0,627.8279576921478,627.8279576921478,0.0,0.0,,0.0,30.80847435881458,0.0,0.0,9469.857766228894
C,2025-04-06,03:40,0.4087,616.4917666666666,0.0002666666666666667,1469.966763514564,1469.966763514564,0.0,0.0,,0.0,833.3333333333333,0.0,20.141930181230805,10219.857766228894
C,2025-04-06,03:50,0.4032,616.0316666666666,0.0,1448.3628876470175,1448.3628876470175,0.0,0.0,,0.0,644.6024819678961,0.0,187.72873901245475,10800.0
C,2025-04-06,04:00,0.4414,597.3745666666666,0.0,629.9262929110946,629.9262929110946,0.0,0.0,,0.0,0.0,0.0,32.55172624442798,10800.0
C,2025-04-06,04:10,0.4954,617.50665,0.00375,637.1450084643329,637.1450084643329,0.0,0.0,,0.0,0.0,0.0,19.642108464332864,10800.0
