方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-02-05,12:00,0.4411,1022.4408166666667,1006.8023,808.3902212000733,60.928405126142366,0.0,747.4618160739309,0.4411,0.0,45.289888459475605,0.0,0.0,7491.811044327262
C,2025-02-05,12:10,0.4551,1036.8490666666667,1018.8984499999999,818.5309899980844,818.5309899980844,0.0,0.0,0.4411,0.0,800.5803733314176,0.0,0.0,8212.333380325537
C,2025-02-05,12:20,0.4463,1029.9366666666665,1054.34375,813.3481775198231,813.3481775198231,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,4.4219275198233845,8962.333380325537
C,2025-02-05,12:30,0.4113,1056.7029833333331,1071.4257499999999,854.4883241573905,48.00404794951919,0.0,806.4842762078713,0.4411,0.0,62.72681461618595,0.0,0.0,9018.787513480105
C,2025-02-05,12:40,0.5682,1059.7011833333331,1057.9177166666666,907.1034016639808,650.555833155285,0.0,256.5475685086958,0.4411,0.0,648.7723664886184,0.0,0.0,9602.682643319862
C,2025-02-05,12:50,0.8279,1028.135,1030.1875,134.56350549081066,134.56350549081066,0.0,0.0,0.4411,0.0,136.61600549081066,0.0,0.0,9725.637048261591
C,2025-02-05,13:00,0.8636,1020.20095,1018.3896166666666,158.1868783087998,158.1868783087998,0.0,0.0,0.4411,0.0,156.37554497546637,0.0,0.0,9866.37503873951
C,2025-02-05,13:10,0.8416,1063.26285,1025.3448666666666,153.7474958566902,153.7474958566902,0.0,0.0,0.4411,0.0,115.8295125233567,0.0,0.0,9970.62160001053
C,2025-02-05,13:20,0.8618,1110.3233333333333,1038.2312499999998,114.55771931962323,114.55771931962323,0.0,0.0,0.4411,0.0,42.46563598628978,0.0,0.0,10008.840672398192
C,2025-02-05,13:30,0.8623,1087.30595,1034.4723666666666,148.75421825619782,148.75421825619782,0.0,0.0,0.4411,0.0,95.92063492286451,0.0,0.0,10095.16924382877
C,2025-02-05,13:40,0.9026,1070.8111999999999,988.7683999999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,82.04279999999994,0.0,10004.010577162104
C,2025-02-05,13:50,0.9754,1078.4733333333334,919.7875,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,158.68583333333333,0.0,9827.69298456951
C,2025-02-05,14:00,1.0002,1054.6681333333331,870.9164666666667,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,183.75166666666644,0.0,9623.524466050992
C,2025-02-05,14:10,0.9978,1037.9259499999998,809.1190666666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,228.8068833333332,0.0,9369.294595680622
C,2025-02-05,14:20,1.0271,1040.2716666666665,748.1875,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,292.08416666666653,0.0,9044.75663271766
C,2025-02-05,14:30,1.0906,1031.3853333333332,735.8543333333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,295.53099999999984,0.0,8716.388854939882
C,2025-02-05,14:40,0.9376,1016.0362,694.75385,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,321.28234999999995,0.0,8359.408466050993
C,2025-02-05,14:50,0.6694,1008.6216666666666,625.53125,1311.575985669466,1281.4580573081264,0.0,30.117928361339636,0.4411,0.0,833.3333333333333,0.0,65.03430730812659,9109.408466050993
C,2025-02-05,15:00,0.66,1017.9043499999999,607.1355666666666,1356.8047630630977,1319.1454785285046,0.0,37.6592845345931,0.4411,0.0,833.3333333333333,0.0,75.04336186183798,9859.408466050993
C,2025-02-05,15:10,0.7217,1029.2022166666666,593.5285833333332,1403.1423778003755,1371.8027061892292,0.0,31.339671611146287,0.4411,0.0,833.3333333333333,0.0,102.7957395225626,10609.408466050993
C,2025-02-05,15:20,0.7308,1028.1399999999999,548.5062499999999,1237.647347032051,1237.647347032051,0.0,0.0,0.4411,0.0,211.76837105445276,0.0,546.2452259775982,10800.0
C,2025-02-05,15:30,0.7534,1015.65305,482.58636666666666,663.5909692752859,663.5909692752859,0.0,0.0,0.4411,0.0,0.0,0.0,130.5242859419526,10800.0
C,2025-02-05,15:40,0.7823,1026.5716666666667,422.96655,685.4730613777214,685.4730613777214,0.0,0.0,0.4411,0.0,0.0,0.0,81.86794471105463,10800.0
C,2025-02-05,15:50,0.8055,1043.5466666666666,376.69999999999993,713.6628523783007,713.6628523783007,0.0,0.0,0.4411,0.0,0.0,0.0,46.816185711634034,10800.0
C,2025-02-05,16:00,0.8271,1017.9052333333334,329.46504999999996,744.8580476702315,744.8580476702315,0.0,0.0,0.4411,0.0,0.0,0.0,56.417864336898106,10800.0
C,2025-02-05,16:10,0.8519,1014.0983333333334,276.98318333333333,807.6505596082361,807.6505596082361,0.0,0.0,0.4411,0.0,0.0,0.0,70.53540960823602,10800.0
C,2025-02-05,16:20,0.8791,1036.2566666666667,221.03125,868.6855865936304,868.6855865936304,0.0,0.0,0.4411,0.0,0.0,0.0,53.46016992696377,10800.0
C,2025-02-05,16:30,0.9024,1024.7574166666666,166.62849999999997,891.1394535343483,891.1394535343483,0.0,0.0,0.4411,0.0,0.0,0.0,33.01053686768171,10800.0
C,2025-02-05,16:40,0.9163,1019.5386833333333,118.31631666666667,925.5856077370838,925.5856077370838,0.0,0.0,0.4411,0.0,0.0,0.0,24.36324107041719,10800.0
C,2025-02-05,16:50,0.9264,1029.695,73.25625,992.4478683548418,992.4478683548418,0.0,0.0,0.4411,0.0,0.0,0.0,36.00911835484192,10800.0
C,2025-02-05,17:00,0.9462,1020.5993333333332,27.790283333333335,1023.6183493567937,1023.6183493567937,0.0,0.0,0.4411,0.0,0.0,0.0,30.809299356793872,10800.0
C,2025-02-05,17:10,0.9742,1009.5527166666667,2.76905,1014.2671450984643,1014.2671450984643,0.0,0.0,0.4411,0.0,0.0,0.0,7.483478431797607,10800.0
C,2025-02-05,17:20,0.9862,1026.4333333333334,0.0,1006.5794380261248,1006.5794380261248,0.0,0.0,0.4411,0.0,0.0,19.85389530720863,0.0,10777.940116325324
C,2025-02-05,17:30,0.976,1055.6221,0.10844999999999999,1038.1931436997734,1038.1931436997734,0.0,0.0,0.4411,0.0,0.0,17.320506300226725,0.0,10758.695109325072
C,2025-02-05,17:40,1.0742,917.6028166666666,0.0,921.6071328262367,921.6071328262367,0.0,0.0,0.4411,0.0,4.004316159570067,0.0,0.0,10762.298993868684
C,2025-02-05,17:50,1.2313,709.9233333333333,0.0,733.2834627538048,733.2834627538048,0.0,0.0,0.4411,0.0,23.36012942047148,0.0,0.0,10783.323110347108
C,2025-02-05,18:00,1.2561,720.3368833333334,0.007783333333333333,699.6477436528111,699.6477436528111,0.0,0.0,1.2561,0.0,0.0,20.681356347188967,0.0,10760.343825516899
C,2025-02-05,18:10,1.2447,737.1997166666666,0.0,713.6923993425769,713.6923993425769,0.0,0.0,1.2561,0.0,0.0,23.50731732408974,0.0,10734.224584045687
C,2025-02-05,18:20,1.2545,691.0116666666665,0.0,709.5387067100582,709.5387067100582,0.0,0.0,1.2561,0.0,18.527040043391708,0.0,0.0,10750.898920084739
C,2025-02-05,18:30,1.2522,721.9354833333333,0.0005666666666666666,731.2743449963127,731.2743449963127,0.0,0.0,1.2561,0.0,9.339428329646125,0.0,0.0,10759.30440558142
C,2025-02-05,18:40,1.2881,732.9156666666665,0.0,75.62027107421727,75.62027107421727,0.0,0.0,1.2561,0.0,0.0,657.2953955924493,0.0,10028.976188256478
C,2025-02-05,18:50,1.3466,702.9499999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,702.9499999999999,0.0,9247.920632700923
C,2025-02-05,19:00,1.3523,716.2875666666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,716.2875666666666,0.0,8452.045558626849
C,2025-02-05,19:10,1.3445,727.4728499999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,727.4728499999999,0.0,7643.742391960182
C,2025-02-05,19:20,1.3483,716.5083333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,716.5083333333333,0.0,6847.622021589812
C,2025-02-05,19:30,1.349,713.56065,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,713.56065,0.0,6054.776854923145
C,2025-02-05,19:40,1.3473,712.4080333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,712.4080333333333,0.0,5263.212373441664
C,2025-02-05,19:50,1.3482,710.0949999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,710.0949999999999,0.0,4474.217928997219
C,2025-02-05,20:00,1.3513,713.5870166666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,713.5870166666666,0.0,3681.3434660342564
C,2025-02-05,20:10,1.34,717.44265,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,717.44265,0.0,2884.1849660342564
C,2025-02-05,20:20,1.3489,712.3833333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,712.3833333333333,0.0,2092.6479289972194
C,2025-02-05,20:30,1.3952,697.4539333333333,0.0,0.0,15.009200687603084,15.009200687603084,0.0,1.2561,0.0,0.0,682.4447326457303,0.0,1334.376003835297
C,2025-02-05,20:40,1.2226,705.0999666666667,0.0,738.0232850971622,738.0232850971622,0.0,0.0,1.2561,0.0,32.923318430495556,0.0,0.0,1364.006990422743
C,2025-02-05,20:50,0.9332,724.6433333333332,0.0,747.5101357812862,747.5101357812862,0.0,0.0,1.2561,0.0,22.866802447952978,0.0,0.0,1384.5871126259008
C,2025-02-05,21:00,0.9068,714.3782833333332,0.0,731.6917344978611,731.6917344978611,0.0,0.0,1.2561,0.0,17.31345116452792,0.0,0.0,1400.1692186739758
C,2025-02-05,21:10,0.9371,712.6025666666666,0.0,728.8873830410009,728.8873830410009,0.0,0.0,1.2561,0.0,16.284816374334355,0.0,0.0,1414.8255534108766
C,2025-02-05,21:20,0.9371,737.0733333333333,0.0,762.240471416063,762.240471416063,0.0,0.0,1.2561,0.0,25.167138082729707,0.0,0.0,1437.4759776853334
C,2025-02-05,21:30,0.9871,749.3397666666666,0.0,787.4799270830698,787.4799270830698,0.0,0.0,1.2561,0.0,38.140160416403205,0.0,0.0,1471.8021220600963
C,2025-02-05,21:40,0.7764,658.0401833333333,0.0,718.8459990508741,718.8459990508741,0.0,0.0,1.2561,0.0,60.80581571754078,0.0,0.0,1526.527356205883
C,2025-02-05,21:50,0.4209,529.4916666666666,0.0,1439.213551783665,1439.213551783665,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,76.3885517836652,2276.527356205883
C,2025-02-05,22:00,0.3859,531.5314666666666,0.0,1402.3896370777584,1402.3896370777584,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,37.52483707775855,3026.527356205883
C,2025-02-05,22:10,0.4368,561.1682333333333,0.0,573.8317581827698,573.8317581827698,0.0,0.0,1.2561,0.0,12.663524849436499,0.0,0.0,3037.9245285703755
C,2025-02-05,22:20,0.4198,557.53,0.0,1406.0224516802216,1406.0224516802216,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,15.159118346888363,3787.9245285703755
C,2025-02-05,22:30,0.4186,559.9172166666666,0.0,1389.708302722332,1389.708302722332,0.0,0.0,1.2561,0.0,829.7910860556655,0.0,0.0,4534.736506020475
C,2025-02-05,22:40,0.4241,562.0598166666666,0.0,561.747296477133,561.747296477133,0.0,0.0,1.2561,0.0,0.0,0.31252018953364313,0.0,4534.389261365437
C,2025-02-05,22:50,0.4237,557.3083333333333,0.0,575.7349697624271,575.7349697624271,0.0,0.0,1.2561,0.0,18.426636429093833,0.0,0.0,4550.973234151622
C,2025-02-05,23:00,0.4248,551.1639666666666,0.0,578.3664246060849,578.3664246060849,0.0,0.0,1.2561,0.0,27.20245793941831,0.0,0.0,4575.455446297098
C,2025-02-05,23:10,0.424,548.7622333333334,0.0,572.3536600178714,572.3536600178714,0.0,0.0,1.2561,0.0,23.591426684538078,0.0,0.0,4596.687730313182
C,2025-02-05,23:20,0.422,554.8916666666667,0.0,1236.2876824301686,1236.2876824301686,0.0,0.0,1.2561,0.0,681.396015763502,0.0,0.0,5209.944144500334
C,2025-02-05,23:30,0.424,567.9411666666666,0.0,578.1274810565567,578.1274810565567,0.0,0.0,1.2561,0.0,10.186314389890072,0.0,0.0,5219.1118274512355
C,2025-02-05,23:40,0.4271,563.16125,0.0,588.1354628581615,588.1354628581615,0.0,0.0,1.2561,0.0,24.974212858161536,0.0,0.0,5241.588619023581
C,2025-02-05,23:50,0.4276,554.9649999999999,0.0,593.375209743451,593.375209743451,0.0,0.0,1.2561,0.0,38.410209743451105,0.0,0.0,5276.157807792687
C,2025-02-06,00:00,0.4248,582.9868166666666,0.0,1413.626784281871,1413.626784281871,0.0,0.0,,0.0,830.6399676152045,0.0,0.0,6023.733778646371
C,2025-02-06,00:10,0.4245,609.20425,0.0,1416.7948085740768,1416.7948085740768,0.0,0.0,,0.0,807.5905585740768,0.0,0.0,6750.56528136304
C,2025-02-06,00:20,0.4269,603.9183333333333,0.0,1446.4988392543114,1446.4988392543114,0.0,0.0,,0.0,833.3333333333333,0.0,9.247172587644855,7500.56528136304
C,2025-02-06,00:30,0.4272,579.4073166666667,0.0,1457.643140944847,1457.643140944847,0.0,0.0,,0.0,833.3333333333333,0.0,44.90249094484693,8250.56528136304
C,2025-02-06,00:40,0.4271,598.6182666666666,0.0,1478.58056399019,1478.58056399019,0.0,0.0,,0.0,833.3333333333333,0.0,46.62896399019019,9000.56528136304
C,2025-02-06,00:50,0.4285,638.7183333333332,0.0,937.0125068206706,937.0125068206706,0.0,0.0,,0.0,298.2941734873374,0.0,0.0,9269.030037501645
C,2025-02-06,01:00,0.4311,614.9688333333334,0.0,641.0819105365675,641.0819105365675,0.0,0.0,,0.0,26.113077203234184,0.0,0.0,9292.531806984556
C,2025-02-06,01:10,0.4302,585.4109,0.0,642.7554704574554,642.7554704574554,0.0,0.0,,0.0,57.34457045745546,0.0,0.0,9344.141920396267
C,2025-02-06,01:20,0.4279,596.0716666666666,0.0,1472.3920147076215,1472.3920147076215,0.0,0.0,,0.0,833.3333333333333,0.0,42.9870147076216,10094.141920396267
C,2025-02-06,01:30,0.4312,630.7460333333333,0.0,646.4066028033199,646.4066028033199,0.0,0.0,,0.0,15.660569469986513,0.0,0.0,10108.236432919255
C,2025-02-06,01:40,0.4333,623.3894,0.0,649.3207177992024,649.3207177992024,0.0,0.0,,0.0,25.93131779920236,0.0,0.0,10131.574618938537
C,2025-02-06,01:50,0.4311,585.6633333333333,0.0,644.3214083108161,644.3214083108161,0.0,0.0,,0.0,58.658074977482784,0.0,0.0,10184.366886418271
C,2025-02-06,02:00,0.4293,591.2717,0.0,644.3761249957292,644.3761249957292,0.0,0.0,,0.0,53.10442499572923,0.0,0.0,10232.160868914427
C,2025-02-06,02:10,0.4324,605.29385,0.0,647.1647489064543,647.1647489064543,0.0,0.0,,0.0,41.87089890645427,0.0,0.0,10269.844677930236
C,2025-02-06,02:20,0.4367,603.935,0.0,643.636989130257,643.636989130257,0.0,0.0,,0.0,39.70198913025706,0.0,0.0,10305.576468147467
C,2025-02-06,02:30,0.4348,606.1612,0.0,630.6389182151729,630.6389182151729,0.0,0.0,,0.0,24.4777182151729,0.0,0.0,10327.606414541122
C,2025-02-06,02:40,0.4335,641.834,0.0,661.1001722609675,661.1001722609675,0.0,0.0,,0.0,19.26617226096755,0.0,0.0,10344.945969575992
C,2025-02-06,02:50,0.4357,673.0266666666666,0.0,708.392743420753,708.392743420753,0.0,0.0,,0.0,35.36607675408641,0.0,0.0,10376.77543865467
C,2025-02-06,03:00,0.4374,633.0727499999999,0.0,668.1446797505052,668.1446797505052,0.0,0.0,,0.0,35.07192975050532,0.0,0.0,10408.340175430125
C,2025-02-06,03:10,0.4371,615.7363499999999,0.0,658.7463207824276,658.7463207824276,0.0,0.0,,0.0,43.00997078242767,0.0,0.0,10447.04914913431
C,2025-02-06,03:20,0.4356,643.4383333333333,0.0,687.6053385728779,687.6053385728779,0.0,0.0,,0.0,44.167005239544665,0.0,0.0,10486.799453849899
C,2025-02-06,03:30,0.4353,651.5094166666667,0.0,675.4177103529026,675.4177103529026,0.0,0.0,,0.0,23.908293686235993,0.0,0.0,10508.316918167511
C,2025-02-06,03:40,0.436,672.6969833333333,0.0,672.9617746720352,672.9617746720352,0.0,0.0,,0.0,0.2647913387019116,0.0,0.0,10508.555230372343
C,2025-02-06,03:50,0.4378,694.66,0.0,693.2822152623525,693.2822152623525,0.0,0.0,,0.0,0.0,1.3777847376475165,0.0,10507.024358441624
C,2025-02-06,04:00,0.4401,661.1745833333333,0.0,692.0810568979848,692.0810568979848,0.0,0.0,,0.0,30.906473564651492,0.0,0.0,10534.84018464981
C,2025-02-06,04:10,0.4389,621.9300333333333,0.0,685.7875538259514,685.7875538259514,0.0,0.0,,0.0,63.85752049261805,0.0,0.0,10592.311953093167
C,2025-02-06,04:20,0.4364,625.25,0.0,694.1014968715496,694.1014968715496,0.0,0.0,,0.0,68.85149687154956,0.0,0.0,10654.278300277561
C,2025-02-06,04:30,0.4393,669.3978,0.0,708.4999993864299,708.4999993864299,0.0,0.0,,0.0,39.1021993864299,0.0,0.0,10689.470279725349
C,2025-02-06,04:40,0.4422,671.7769166666667,0.0,701.2777900104292,701.2777900104292,0.0,0.0,,0.0,29.500873343762464,0.0,0.0,10716.021065734734
C,2025-02-06,04:50,0.4395,641.3516666666667,0.0,675.0540424479016,675.0540424479016,0.0,0.0,,0.0,33.70237578123488,0.0,0.0,10746.353203937846
C,2025-02-06,05:00,0.4333,663.6617833333332,0.0,690.928162280094,690.928162280094,0.0,0.0,,0.0,27.266378946760824,0.0,0.0,10770.892944989931
C,2025-02-06,05:10,0.4439,686.6046833333332,0.0,714.025949508314,714.025949508314,0.0,0.0,,0.0,27.421266174980815,0.0,0.0,10795.572084547413
C,2025-02-06,05:20,0.4301,665.6949999999999,0.0,716.5059832043332,716.5059832043332,0.0,0.0,,0.0,4.919906058429559,0.0,45.891077145903736,10800.0
C,2025-02-06,05:30,0.3713,629.3025,0.0023,1527.2523207306824,1527.2523207306824,0.0,0.0,,0.0,0.0,0.0,897.9521207306824,10800.0
C,2025-02-06,05:40,0.5708,714.7110666666667,0.0,774.2779113477562,774.2779113477562,0.0,0.0,,0.0,0.0,0.0,59.56684468108949,10800.0
C,2025-02-06,05:50,0.9099,869.9333333333334,0.0,904.6423027315645,904.6423027315645,0.0,0.0,,0.0,0.0,0.0,34.70896939823115,10800.0
C,2025-02-06,06:00,0.9368,897.4281166666666,0.031966666666666664,244.25544485867408,244.25544485867408,0.0,0.0,0.9368,0.0,0.0,653.1407051413258,0.0,10074.288105398527
C,2025-02-06,06:10,0.8758,877.5651333333333,0.0,907.7351276003394,906.4847526003393,0.0,1.2503750000000764,0.9368,0.0,28.919619267006055,0.0,0.0,10100.315762738834
C,2025-02-06,06:20,0.8759,872.2049999999999,0.0,888.0643930724204,886.8970701557537,0.0,1.1673229166667625,0.9368,0.0,14.692070155753754,0.0,0.0,10113.538625879011
C,2025-02-06,06:30,0.8601,860.8367333333333,4.339733333333333,870.7840375823744,867.9554614044548,0.0,2.828576177919558,0.9368,0.0,11.458461404454852,0.0,0.0,10123.85124114302
C,2025-02-06,06:40,0.8442,854.2185,28.7697,855.4797457730515,853.3620769481852,0.0,2.117668824866314,0.9368,0.0,27.913276948185285,0.0,0.0,10148.973190396388
C,2025-02-06,06:50,0.8334,856.2733333333333,71.11874999999999,838.1434427402472,831.8290055702411,0.0,6.314437170006158,0.9368,0.0,46.67442223690773,0.0,0.0,10190.980170409604
C,2025-02-06,07:00,0.8092,859.3665333333333,112.87596666666667,809.6669684413552,805.3365892746885,0.0,4.330379166666603,0.9368,0.0,58.84602260802194,0.0,0.0,10243.941590756824
C,2025-02-06,07:10,0.7972,870.3003833333333,153.9337,770.2100660127388,763.8453951794055,0.0,6.364670833333321,0.9368,0.0,47.47871184607209,0.0,0.0,10286.672431418288
C,2025-02-06,07:20,0.7644,856.125,199.26874999999998,717.5980578167243,709.1990953167243,0.0,8.398962500000039,0.9368,0.0,52.342845316724265,0.0,0.0,10333.78099220334
C,2025-02-06,07:30,0.6899,804.7368833333333,250.22391666666664,1493.7417436420253,1043.0228880864709,0.0,450.71885555555446,0.9368,0.0,488.5099214198042,0.0,0.0,10773.439921481164
C,2025-02-06,07:40,0.86,945.2685666666666,293.40281666666664,748.9996664326088,748.9996664326088,0.0,0.0,0.9368,0.0,29.511198354262483,0.0,67.6227180783464,10800.0
C,2025-02-06,07:50,1.1617,1197.21,330.16249999999997,75.3017870353168,75.3017870353168,0.0,0.0,0.9368,0.0,0.0,791.7457129646833,0.0,9920.282541150353
C,2025-02-06,08:00,1.1683,1228.4800166666666,374.0938166666666,56.18480874476836,56.18480874476836,0.0,0.0,0.9368,0.0,0.0,798.2013912552317,0.0,9033.392106422318
C,2025-02-06,08:10,1.0956,1176.5219666666667,414.99291666666664,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,761.5290500000001,0.0,8187.248717533429
C,2025-02-06,08:20,1.0849,1165.76,460.03749999999997,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,705.7225000000001,0.0,7403.112606422318
C,2025-02-06,08:30,1.061,1179.1270666666665,529.0055333333332,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,650.1215333333332,0.0,6680.755347163059
C,2025-02-06,08:40,1.043,1173.5725499999999,599.1421166666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,574.4304333333332,0.0,6042.4993101260225
C,2025-02-06,08:50,1.036,1148.7416666666666,664.05625,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,484.6854166666666,0.0,5503.95995827417
C,2025-02-06,09:00,1.0147,1139.0543833333331,732.1472166666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,406.9071666666664,0.0,5051.840884200096
C,2025-02-06,09:10,0.9922,1129.0098333333333,764.6891833333334,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,364.3206499999999,0.0,4647.040161977874
C,2025-02-06,09:20,0.97,1131.8683333333333,773.1187499999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,358.7495833333335,0.0,4248.429513829726
C,2025-02-06,09:30,0.9422,1173.7682833333333,812.9432833333333,329.3487100225307,329.3487100225307,0.0,0.0,0.9368,0.0,0.0,31.47628997746932,0.0,4213.455858299204
C,2025-02-06,09:40,0.9569,1170.69045,867.3697666666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,303.32068333333336,0.0,3876.4328768177224
C,2025-02-06,09:50,0.9977,1133.3066666666666,909.71875,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,223.58791666666662,0.0,3628.001858299204
C,2025-02-06,10:00,0.9919,1153.0248333333334,926.0610166666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,226.96381666666673,0.0,3375.8198397806855
C,2025-02-06,10:10,0.9588,1157.6561166666665,919.3588,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,238.29731666666657,0.0,3111.045043484389
C,2025-02-06,10:20,0.9549,1128.7016666666666,928.1187499999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,200.58291666666673,0.0,2888.1751360769817
C,2025-02-06,10:30,0.9839,1125.8002,994.44345,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,131.35674999999992,0.0,2742.2231916325372
C,2025-02-06,10:40,0.799,1138.2993833333333,1051.4787333333334,175.83306239401304,175.83306239401304,0.0,0.0,0.9368,0.0,89.01241239401315,0.0,0.0,2822.334362787149
C,2025-02-06,10:50,0.5025,1157.585,1057.925,977.9887817856122,167.52942623005686,0.0,810.4593555555554,0.9368,0.0,67.86942623005677,0.0,0.0,2883.4168463942
C,2025-02-06,11:00,0.4662,1181.4920833333333,1032.1531166666666,994.1799887486568,177.87890541532374,0.0,816.301083333333,0.9368,0.0,28.53993874865705,0.0,0.0,2909.1027912679915
C,2025-02-06,11:10,0.5007,1155.3655666666666,1017.1279,1020.1783189562213,180.15232453736257,0.0,840.0259944188588,0.9368,0.0,41.91465787069592,0.0,0.0,2946.8259833516177
C,2025-02-06,11:20,0.4827,1110.6933333333332,1026.5375,1028.4244296144498,818.9941854361807,0.0,209.43024417826905,0.9368,0.0,734.8383521028475,0.0,0.0,3608.1805002441806
C,2025-02-06,11:30,0.4785,1129.13785,1039.4856666666665,1060.7379169917651,1009.7457669917653,0.0,50.99214999999981,0.9368,0.0,833.3333333333333,0.0,86.76025032509847,4358.180500244181
C,2025-02-06,11:40,0.4662,1102.4863999999998,1037.4036666666666,1082.680227103443,998.5075525884556,0.0,84.17267451498742,0.9368,0.0,833.3333333333333,0.0,100.09148592178917,5108.180500244181
C,2025-02-06,11:50,0.4432,1042.2383333333332,1032.28125,1066.7497978059955,958.8702197918867,0.0,107.8795780141088,0.9368,0.0,833.3333333333333,0.0,115.57980312522022,5858.180500244181
C,2025-02-06,12:00,0.4411,1071.7905666666666,1048.5315999999998,1071.4322258260224,355.68681218271655,0.0,715.7454136433059,0.4411,0.0,332.4278455160498,0.0,0.0,6157.365561208626
C,2025-02-06,12:10,0.4551,1093.7313166666665,1044.5252166666667,1085.314270423937,39.24327304478925,0.0,1046.0709973791477,0.4411,0.0,0.0,9.96282695521063,0.0,6146.295753480614
C,2025-02-06,12:20,0.4463,1060.4716666666666,1021.8249999999999,1074.1337004424618,883.1448518313509,0.0,190.98884861111083,0.4411,0.0,833.3333333333333,0.0,11.16485183135103,6896.295753480614
C,2025-02-06,12:30,0.4113,1031.2080999999998,1029.116,1048.8531834962528,6.424386455048079,0.0,1042.4287970412047,0.4411,0.0,4.332286455048234,0.0,0.0,6900.194811290157
C,2025-02-06,12:40,0.5682,1060.9568833333333,1062.3577,1048.2161955005663,-0.0,0.0,1048.2161955005663,0.4411,0.0,1.400816666666742,0.0,0.0,6901.455546290157
C,2025-02-06,12:50,0.8279,1115.4983333333332,1078.6187499999999,271.0321953197594,27.336718721093746,0.0,243.69547659866566,0.4411,0.0,0.0,9.542864612239612,0.0,6890.852363387668
C,2025-02-06,13:00,0.8636,1108.627,1039.7489333333333,307.67317919165407,307.67317919165407,0.0,0.0,0.4411,0.0,238.79511252498742,0.0,0.0,7105.767964660157
C,2025-02-06,13:10,0.8416,1092.0028666666667,1022.0953333333333,332.64605897522506,332.64605897522506,0.0,0.0,0.4411,0.0,262.73852564189167,0.0,0.0,7342.2326377378595
C,2025-02-06,13:20,0.8618,1101.3433333333332,1021.1062499999999,318.34951292966815,318.34951292966815,0.0,0.0,0.4411,0.0,238.11242959633483,0.0,0.0,7556.533824374561
C,2025-02-06,13:30,0.8623,1114.0180999999998,959.3697833333333,360.66874048751987,360.66874048751987,0.0,0.0,0.4411,0.0,206.0204238208534,0.0,0.0,7741.952205813329
C,2025-02-06,13:40,0.9026,1083.2505333333334,903.4992166666666,406.185996968109,406.185996968109,0.0,0.0,0.4411,0.0,226.43468030144226,0.0,0.0,7945.743418084627
C,2025-02-06,13:50,0.9754,1042.8866666666665,872.51875,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,170.3679166666666,0.0,7756.445732899441
C,2025-02-06,14:00,1.0002,1066.7925,820.7799166666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,246.0125833333334,0.0,7483.098418084626
C,2025-02-06,14:10,0.9978,1051.1921833333333,781.0027666666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,270.1894166666667,0.0,7182.887955121663
C,2025-02-06,14:20,1.0271,998.4066666666665,757.55,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,240.85666666666657,0.0,6915.269436603145
C,2025-02-06,14:30,1.0906,1018.9243666666666,716.4793666666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,302.44500000000005,0.0,6579.2194366031445
