date,period,slot,load_actual_kwh,load_forecast_kwh,pv_actual_kwh,pv_forecast_kwh,net_actual_kwh,net_forecast_kwh,safety_margin_kwh,net_error_kwh
2025-04-08,18:20-18:30,110,732.5233333333333,692.5643881458037,0.0,0.0,732.5233333333333,692.5643881458037,17.628772246949527,39.958945187529594
2025-04-08,18:30-18:40,111,719.9606,690.6788723304578,0.4702,0.6103351737915313,719.4904,690.0685371566663,10.567590141314213,29.42186284333377
2025-04-08,18:40-18:50,112,726.7005166666665,701.6466160945126,0.0,0.0,726.7005166666665,701.6466160945126,16.402328074352088,25.053900572153907
2025-04-08,18:50-19:00,113,735.675,712.5043666014811,0.0,0.0,735.675,712.5043666014811,44.42713510471633,23.170633398518817
2025-04-08,19:00-19:10,114,705.5154333333332,740.4469402401609,0.03376666666666667,0.04382419817624053,705.4816666666666,740.4031160419846,20.913502719755932,-34.92144937531805
2025-04-08,19:10-19:20,115,700.5372333333332,734.5890332011054,0.0,0.0,700.5372333333332,734.5890332011054,23.058094832025176,-34.05179986777216
2025-04-08,19:20-19:30,116,723.8266666666666,717.3497867742094,0.0,0.0,723.8266666666666,717.3497867742094,23.521124996335082,6.476879892457191
2025-04-08,19:30-19:40,117,717.1142166666666,733.0058002813242,0.002416666666666667,0.003151118826401146,717.1117999999999,733.0026491624978,23.058094832025176,-15.890849162497943
2025-04-08,19:40-19:50,118,726.1828,712.2524109659878,0.0,0.0,726.1828,712.2524109659878,22.455231139268516,13.93038903401225
2025-04-08,19:50-20:00,119,746.5049999999999,686.8497331583211,0.0,0.0,746.5049999999999,686.8497331583211,20.16609565805604,59.65526684167878
2025-04-08,20:00-20:10,120,724.7443666666666,745.4007388379439,0.00016666666666666666,0.00021832392605164008,724.7441999999999,745.4005205140178,25.21734874753008,-20.65632051401792
2025-04-08,20:10-20:20,121,718.1614166666666,758.8888251565054,0.0,0.0,718.1614166666666,758.8888251565054,26.100431795670918,-40.72740848983881
2025-04-08,20:20-20:30,122,736.5783333333334,709.6183198900592,0.0,0.0,736.5783333333334,709.6183198900592,32.60785396007277,26.960013443274192
2025-04-08,20:30-20:40,123,730.9869333333332,721.1564402678034,0.0,0.0,730.9869333333332,721.1564402678034,24.55683067022394,9.830493065529822
2025-04-08,20:40-20:50,124,720.1956,730.999352961915,0.0,0.0,720.1956,730.999352961915,24.55683067022394,-10.803752961914938
2025-04-08,20:50-21:00,125,726.9266666666667,720.0612882688198,0.0,0.0,726.9266666666667,720.0612882688198,37.67305425622196,6.865378397846939
2025-04-08,21:00-21:10,126,749.9869999999999,716.9365849934419,0.0,0.0,749.9869999999999,716.9365849934419,18.503452452863666,33.050415006557955
2025-04-08,21:10-21:20,127,750.4683333333334,713.4030013970736,0.0,0.0,750.4683333333334,713.4030013970736,18.503452452863666,37.06533193625978
2025-04-08,21:20-21:30,128,735.8649999999999,731.5572833906898,0.0,0.0,735.8649999999999,731.5572833906898,26.641155423756505,4.307716609310091
2025-04-08,21:30-21:40,129,735.0028166666666,763.3475737501691,0.0,0.0,735.0028166666666,763.3475737501691,26.641155423756505,-28.344757083502486
2025-04-08,21:40-21:50,130,647.5971999999999,678.7069658468259,0.0,0.0,647.5971999999999,678.7069658468259,26.641155423756505,-31.109765846826008
2025-04-08,21:50-22:00,131,528.8333333333333,536.1230241505051,0.0,0.0,528.8333333333333,536.1230241505051,19.88521903900237,-7.289690817171845
2025-04-08,22:00-22:10,132,547.0783166666666,526.5199820133502,0.0,0.0,547.0783166666666,526.5199820133502,14.588612257730482,20.55833465331648
2025-04-08,22:10-22:20,133,576.2289999999999,548.3074124871503,0.0,0.0,576.2289999999999,548.3074124871503,14.588612257730482,27.92158751284967
2025-04-08,22:20-22:30,134,556.4433333333333,535.4807548122224,0.0,0.0,556.4433333333333,535.4807548122224,14.588612257730482,20.962578521110913
2025-04-08,22:30-22:40,135,553.6526166666666,528.4068896623643,0.0,0.0,553.6526166666666,528.4068896623643,10.103767651806743,25.245727004302353
2025-04-08,22:40-22:50,136,569.02415,539.5068421497676,0.0,0.0,569.02415,539.5068421497676,22.322149387777266,29.517307850232328
2025-04-08,22:50-23:00,137,584.5366666666666,553.2100761662338,0.0,0.0,584.5366666666666,553.2100761662338,25.37477932429506,31.32659050043287
2025-04-08,23:00-23:10,138,585.4598666666666,552.2297952316786,0.0,0.0,585.4598666666666,552.2297952316786,25.37477932429506,33.23007143498796
2025-04-08,23:10-23:20,139,575.9193166666666,551.9903001611281,0.0,0.0,575.9193166666666,551.9903001611281,25.37477932429506,23.929016505538584
2025-04-08,23:20-23:30,140,563.425,551.7658875784374,0.0,0.0,563.425,551.7658875784374,19.039017552550398,11.659112421562554
2025-04-08,23:30-23:40,141,556.3915999999999,535.2778412119761,0.0,0.0,556.3915999999999,535.2778412119761,44.864307927359796,21.1137587880238
2025-04-08,23:40-23:50,142,570.6580166666666,543.2578807590503,0.0,0.0,570.6580166666666,543.2578807590503,22.12004458550557,27.400135907616345
2025-04-08,23:50-24:00,143,588.0816666666666,572.4968593605324,0.0,0.0,588.0816666666666,572.4968593605324,16.249536221835477,15.584807306134167
2025-04-09,00:00-00:10,0,574.7036833333333,589.9472129852903,0.0,0.0,574.7036833333333,589.9472129852903,32.63426775956966,-15.243529651957033
2025-04-09,00:10-00:20,1,573.9975333333333,573.2052267119203,0.0,0.0,573.9975333333333,573.2052267119203,32.63426775956966,0.7923066214129904
2025-04-09,00:20-00:30,2,587.5033333333333,552.8523096995326,0.0,0.0,587.5033333333333,552.8523096995326,23.54274418666696,34.65102363380072
2025-04-09,00:30-00:40,3,572.7886333333333,561.3951189062853,0.0,0.0,572.7886333333333,561.3951189062853,12.13225607149759,11.39351442704799
2025-04-09,00:40-00:50,4,557.0065,567.9658078538913,0.0,0.0,557.0065,567.9658078538913,12.13225607149759,-10.959307853891346
2025-04-09,00:50-01:00,5,556.5933333333332,563.2395137651573,0.0,0.0,556.5933333333332,563.2395137651573,16.914991793576178,-6.646180431824064
2025-04-09,01:00-01:10,6,563.8756333333333,550.1534270720738,0.0,0.0,563.8756333333333,550.1534270720738,18.52315682039673,13.722206261259544
2025-04-09,01:10-01:20,7,588.2912333333334,555.7775726873865,0.0,0.0,588.2912333333334,555.7775726873865,23.5839237870608,32.51366064594686
2025-04-09,01:20-01:30,8,607.1983333333333,573.6258189186543,0.0,0.0,607.1983333333333,573.6258189186543,21.12713686097686,33.57251441467895
2025-04-09,01:30-01:40,9,585.3358499999999,578.3395214455328,0.0,0.0,585.3358499999999,578.3395214455328,11.300748937888557,6.996328554467141
2025-04-09,01:40-01:50,10,580.1250166666666,565.3603974982416,0.0,0.0,580.1250166666666,565.3603974982416,11.300748937888557,14.764619168425043
2025-04-09,01:50-02:00,11,592.1083333333333,565.9763117793565,0.0,0.0,592.1083333333333,565.9763117793565,14.703809323862878,26.13202155397687
2025-04-09,02:00-02:10,12,567.7603999999999,608.6259609326854,0.0,0.0,567.7603999999999,608.6259609326854,21.680946325567696,-40.865560932685526
2025-04-09,02:10-02:20,13,556.5748166666666,598.2416216029736,0.0,0.0,556.5748166666666,598.2416216029736,14.812316375028011,-41.66680493630702
2025-04-09,02:20-02:30,14,577.3916666666667,558.5545818634239,0.0,0.0,577.3916666666667,558.5545818634239,14.812316375028011,18.83708480324276
2025-04-09,02:30-02:40,15,597.9084333333333,594.2793195625025,0.0,0.0,597.9084333333333,594.2793195625025,28.999551426661444,3.629113770830827
2025-04-09,02:40-02:50,16,610.4068166666666,604.5116203481983,0.0,0.0,610.4068166666666,604.5116203481983,28.999551426661444,5.895196318468265
2025-04-09,02:50-03:00,17,613.5999999999999,573.69476006204,0.0,0.0,613.5999999999999,573.69476006204,19.006331763528646,39.90523993795989
2025-04-09,03:00-03:10,18,607.1865499999999,601.0159649023024,0.0,0.0,607.1865499999999,601.0159649023024,22.10919557773775,6.17058509769754
2025-04-09,03:10-03:20,19,596.2651666666666,611.4923933071858,0.0,0.0,596.2651666666666,611.4923933071858,22.10919557773775,-15.227226640519234
2025-04-09,03:20-03:30,20,589.1583333333333,590.9647793858085,0.0,0.0,589.1583333333333,590.9647793858085,22.04815296492011,-1.8064460524751667
2025-04-09,03:30-03:40,21,594.3890666666666,594.6264577951008,0.0,0.0,594.3890666666666,594.6264577951008,16.162768602182584,-0.23739112843418297
2025-04-09,03:40-03:50,22,613.1898166666666,597.4865356367959,0.0,0.0002188948517636201,613.1898166666666,597.4863167419442,17.857377435806985,15.70349992472245
2025-04-09,03:50-04:00,23,631.005,596.5697404147932,0.0,0.0,631.005,596.5697404147932,22.980508359363544,34.435259585206836
2025-04-09,04:00-04:10,24,628.9533166666666,606.817270739805,0.0,0.0,628.9533166666666,606.817270739805,22.980508359363544,22.136045926861584
2025-04-09,04:10-04:20,25,625.7942833333333,614.9500641262852,0.0017833333333333332,0.0032047598116693873,625.7924999999999,614.9468593664735,29.525690280384673,10.845640633526386
2025-04-09,04:20-04:30,26,630.8483333333334,613.3544048305547,0.0,0.0,630.8483333333334,613.3544048305547,46.41162943922918,17.493928502778658
2025-04-09,04:30-04:40,27,633.9603666666667,617.6877771932707,0.0,0.0,633.9603666666667,617.6877771932707,28.231579646985185,16.27258947339601
2025-04-09,04:40-04:50,28,623.4587666666666,614.1011270998534,0.0249,0.04461432563250065,623.4338666666666,614.0565127742209,24.095786384737313,9.37735389244574
2025-04-09,04:50-05:00,29,596.0383333333333,612.1721876341744,0.0,0.0,596.0383333333333,612.1721876341744,31.650445582224368,-16.133854300841108
2025-04-09,05:00-05:10,30,565.9326666666666,613.4194753421456,0.0,0.0,565.9326666666666,613.4194753421456,28.028384643585763,-47.48680867547898
2025-04-09,05:10-05:20,31,579.7017333333333,627.123073163158,0.3469,0.6213741118187077,579.3548333333333,626.5016990513393,28.028384643585763,-47.146865718005984
2025-04-09,05:20-05:30,32,608.1316666666667,631.7191160545849,0.0,0.0,608.1316666666667,631.7191160545849,29.226458877880646,-23.58744938791824
2025-04-09,05:30-05:40,33,589.2235,603.6497345677077,0.0,0.0,589.2235,603.6497345677077,10.3164739930339,-14.426234567707752
2025-04-09,05:40-05:50,34,655.8341,677.1718436048701,19.666383333333332,12.800700943168488,636.1677166666667,664.3711426617016,12.314085322923438,-28.203425995034877
2025-04-09,05:50-06:00,35,784.565,803.9997856041623,60.33749999999999,50.976606289058665,724.2275000000001,753.0231793151037,22.4518671001058,-28.795679315103598
2025-04-09,06:00-06:10,36,809.0240666666666,803.1744679769979,103.96003333333334,94.37063922427068,705.0640333333333,708.8038287527272,23.101965812937056,-3.739795419393886
2025-04-09,06:10-06:20,37,809.7348666666667,786.5654828200809,149.90974999999997,140.11608355545044,659.8251166666666,646.4493992646304,61.00272180944839,13.37571740203623
2025-04-09,06:20-06:30,38,825.0116666666665,802.771786991776,197.5625,188.31120189504773,627.4491666666665,614.4605850967283,61.00272180944839,12.98858156993822
2025-04-09,06:30-06:40,39,811.4162833333332,790.3850916622798,243.34623333333332,237.7047594125779,568.0700499999999,552.6803322497019,61.00272180944839,15.389717750298018
2025-04-09,06:40-06:50,40,819.1817333333333,773.2291249252511,289.8669,285.3421058928322,529.3148333333334,487.8870190324189,49.91128191799616,41.42781430091446
2025-04-09,06:50-07:00,41,829.3383333333333,766.8588979394675,332.84999999999997,335.03771346475264,496.4883333333333,431.82118447471487,32.21410984345676,64.66714885861842
2025-04-09,07:00-07:10,42,775.1374999999999,761.9363638531815,365.0229333333333,392.1888570496305,410.11456666666663,369.74750680355106,41.09323481774643,40.36705986311557
2025-04-09,07:10-07:20,43,766.4775666666666,780.6083020497982,400.67848333333336,440.83564666889225,365.7990833333332,339.772655380906,45.69085470814017,26.02642795242724
2025-04-09,07:20-07:30,44,790.3766666666667,792.7059735708724,451.78125,483.58589061841747,338.59541666666667,309.12008295245494,62.53466959339464,29.47533371421173
2025-04-09,07:30-07:40,45,752.8905333333333,769.8040852392015,514.5588166666666,537.8951270509143,238.3317166666667,231.90895818828722,62.53466959339464,6.422758478379478
2025-04-09,07:40-07:50,46,890.8166166666666,872.6814918329213,556.2718833333333,585.9517306448338,334.5447333333333,286.72976118808754,62.53466959339464,47.81497214524575
2025-04-09,07:50-08:00,47,1122.8316666666665,1053.918983567166,599.14375,630.1172560751452,523.6879166666665,423.80172749202075,62.99869000415381,99.88618917464578
2025-04-09,08:00-08:10,48,1107.4453833333332,1089.9595600844764,692.06185,690.7990339557883,415.38353333333316,399.16052612868805,79.65214907835397,16.223007204645114
2025-04-09,08:10-08:20,49,1062.0684666666666,1074.705657033674,747.93675,744.7337683098208,314.13171666666665,329.9718887238532,87.42946242798246,-15.840172057186578
2025-04-09,08:20-08:30,50,1097.0283333333332,1071.4035704884243,777.8687499999999,783.8208784389648,319.15958333333333,287.5826920494595,87.42946242798246,31.576891283873806
2025-04-09,08:30-08:40,51,1100.7247,1055.2865317505793,873.0639666666666,824.9613518622141,227.66073333333338,230.32517988836526,86.12894930904451,-2.6644465550318728
2025-04-09,08:40-08:50,52,1078.5753333333332,1048.569253887911,920.2445833333333,878.8237428731945,158.33074999999997,169.74551101471639,71.81683504684293,-11.414761014716419
2025-04-09,08:50-09:00,53,1063.3766666666666,1055.0344577389035,902.7749999999999,939.8676528163703,160.6016666666667,115.16680492253317,58.95299785421682,45.434861744133514
2025-04-09,09:00-09:10,54,1071.2042166666665,1048.7368249463445,923.9867333333333,993.4869841371831,147.21748333333323,55.24984080916147,77.49882402768328,91.96764252417177
2025-04-09,09:10-09:20,55,1071.3813833333334,1048.0935148745398,970.7967,1045.8351312813534,100.58468333333337,2.2583835931864087,88.81830272441523,98.32629974014696
2025-04-09,09:20-09:30,56,1057.6399999999999,1056.7516745323164,1013.25625,1098.842521274784,44.38374999999985,-42.09084674246765,88.81830272441523,86.4745967424675
2025-04-09,09:30-09:40,57,1053.9949666666666,1064.0070320158536,1043.5317833333334,1144.232590392246,10.46318333333329,-80.22555837639243,96.54926562279047,90.68874170972572
2025-04-09,09:40-09:50,58,1061.1914333333334,1077.6569600697849,1085.6127333333334,1172.3036481960614,-24.421299999999974,-94.64668812627656,138.0663578212662,70.22538812627658
2025-04-09,09:50-10:00,59,1068.7633333333333,1081.5391049502016,1145.6812499999999,1198.5908694959521,-76.91791666666654,-117.05176454575053,138.0663578212662,40.13384787908399
2025-04-09,10:00-10:10,60,1066.282,1052.6057676165844,1195.4312333333332,1248.084639399694,-129.1492333333333,-195.47887178310953,105.94669104656437,66.32963844977621
2025-04-09,10:10-10:20,61,1063.0618166666666,1030.9023833661574,1175.8432166666666,1283.6622656341494,-112.78140000000008,-252.759882267992,83.2510195336943,139.97848226799192
2025-04-09,10:20-10:30,62,1064.355,1038.7645051062464,1129.64375,1298.3046309841939,-65.28874999999994,-259.5401258779475,104.95557256966345,194.25137587794757
2025-04-09,10:30-10:40,63,1067.2970666666665,1061.973859903925,1164.1134499999998,1321.3453874124402,-96.8163833333333,-259.3715275085153,130.64825064397522,162.55514417518202
2025-04-09,10:40-10:50,64,1072.4728833333334,1063.8505809859153,1211.0908833333333,1344.2673777281998,-138.61799999999994,-280.41679674228453,130.64825064397522,141.7987967422846
2025-04-09,10:50-11:00,65,1074.7183333333332,1048.655142425599,1223.64375,1357.363472627233,-148.9254166666667,-308.708330201634,108.25309582557027,159.7829135349673
2025-04-09,11:00-11:10,66,1067.0238333333332,1049.5323999631364,1218.8761166666666,1364.9141149979926,-151.8522833333334,-315.38171503485614,106.51369844447176,163.52943170152275
2025-04-09,11:10-11:20,67,1061.5566999999999,1049.8216743691546,1205.3436499999998,1390.369561328048,-143.78694999999993,-340.5478869588933,100.680821064482,196.76093695889335
2025-04-09,11:20-11:30,68,1068.875,1036.672766271754,1199.2624999999998,1423.8470357856722,-130.38749999999982,-387.17426951391826,73.05891124671943,256.78676951391844
2025-04-09,11:30-11:40,69,1081.0934499999998,1017.1377950174382,1215.0048166666666,1427.7342028229468,-133.9113666666667,-410.59640780550865,39.24568671177599,276.68504113884194
2025-04-09,11:40-11:50,70,1046.2806333333333,1006.3478097570041,1220.37755,1406.5360748622575,-174.09691666666663,-400.1882651052533,50.824128704320216,226.0913484385867
2025-04-09,11:50-12:00,71,988.4466666666667,1009.1880413268354,1237.75625,1396.6246103876222,-249.3095833333332,-387.4365690607867,77.8528205828773,138.12698572745353
2025-04-09,12:00-12:10,72,988.2982666666667,1000.0878075267963,1316.1913833333333,1429.6530251964743,-327.89311666666663,-429.5652176696781,77.8528205828773,101.67210100301145
2025-04-09,12:10-12:20,73,1006.9582499999999,989.8267898344194,1350.9719499999999,1438.4173817499789,-344.0137,-448.59059191555946,61.70683631252959,104.57689191555949
2025-04-09,12:20-12:30,74,1001.0249999999999,977.8031504842272,1308.3562499999998,1414.8627201449988,-307.33124999999995,-437.05956966077156,63.574892134740885,129.7283196607716
2025-04-09,12:30-12:40,75,971.8819166666667,962.2532258182869,1252.6979,1413.5615460056583,-280.8159833333332,-451.30832018737146,88.46297024200437,170.49233685403829
2025-04-09,12:40-12:50,76,990.3558166666667,964.3065911211513,1200.3333333333333,1405.3558784844972,-209.9775166666666,-441.0492873633459,96.02478384035057,231.07177069667932
2025-04-09,12:50-13:00,77,1044.4499999999998,989.8558355205685,1157.9312499999999,1387.7390157220486,-113.48125000000005,-397.8831802014802,86.92827599532554,284.4019302014801
2025-04-09,13:00-13:10,78,1050.1375833333332,1022.6830065496483,1138.2441,1388.500292032155,-88.10651666666672,-365.8172854825066,76.62772204668863,277.71076881583986
2025-04-09,13:10-13:20,79,1033.852933333333,1028.744837380479,1162.0227833333333,1365.1484297777042,-128.16985000000022,-336.4035923972251,70.95143933747205,208.2337423972249
2025-04-09,13:20-13:30,80,1028.0149999999999,1018.0289442053615,1203.0874999999999,1315.4949120974893,-175.0725,-297.46596789212776,70.95143933747205,122.39346789212777
2025-04-09,13:30-13:40,81,1035.1094333333333,1031.1813642534357,1199.2948166666665,1281.2333685909218,-164.18538333333322,-250.0520043374861,91.61146575570206,85.86662100415288
2025-04-09,13:40-13:50,82,1030.3838999999998,1039.9024502362927,1141.6142166666666,1247.007288422167,-111.2303166666668,-207.1048381858743,70.6042442242875,95.87452151920752
2025-04-09,13:50-14:00,83,1018.5049999999999,1018.2350652488628,1066.7437499999999,1206.3347290056386,-48.23874999999998,-188.09966375677573,55.42083921214667,139.86091375677574
2025-04-09,14:00-14:10,84,1027.9188666666666,985.5953088299284,1028.1639333333333,1171.9402919784022,-0.24506666666661658,-186.34498314847383,54.02271972826352,186.0999164818072
2025-04-09,14:10-14:20,85,1039.1851,1009.0882796101657,1018.6119333333332,1138.337405787632,20.57316666666668,-129.24912617746622,52.06353652159203,149.8222928441329
2025-04-09,14:20-14:30,86,1041.1916666666666,1056.0286595935954,1010.2624999999999,1097.0077113226434,30.929166666666674,-40.979051729048024,85.40938269973653,71.9082183957147
2025-04-09,14:30-14:40,87,1040.7197166666665,1031.287774051263,978.0451333333333,1046.2136974179894,62.6745833333332,-14.925923366726238,86.58842244071374,77.60050670005944
2025-04-09,14:40-14:50,88,1033.5791666666667,1003.1335328379071,927.8542333333332,1003.0897024390871,105.72493333333341,0.043830398819977745,78.9775255933812,105.68110293451343
2025-04-09,14:50-15:00,89,1018.015,1002.283534687068,869.7937499999999,963.9390932251646,148.22125000000005,38.34444146190344,74.59295230467202,109.87680853809661
2025-04-09,15:00-15:10,90,1002.6286499999999,997.5595812917788,811.1155666666666,908.3064711333514,191.51308333333327,89.25311015842749,62.85614517799904,102.25997317490578
2025-04-09,15:10-15:20,91,1014.10745,1010.5730317625661,761.7952499999999,850.2637592742988,252.31220000000008,160.3092724882673,62.85614517799904,92.00292751173276
2025-04-09,15:20-15:30,92,1044.4983333333332,1017.1267978569741,727.6187499999999,800.1683483974623,316.87958333333336,216.95844945951183,105.59146775909592,99.92113387382153
2025-04-09,15:30-15:40,93,1056.9579166666667,997.8010157239219,703.5067999999999,754.9550435030535,353.45111666666685,242.84597222086836,90.58692006734738,110.60514444579849
2025-04-09,15:40-15:50,94,1055.0611666666666,995.8446466340872,662.4229499999999,708.5573937244127,392.6382166666667,287.2872529096745,58.25128399998852,105.3509637569922
2025-04-09,15:50-16:00,95,1043.1283333333333,1016.1886937439588,614.3,658.4200053040231,428.8283333333334,357.76868843993566,26.39865113510307,71.05964489339772
2025-04-09,16:00-16:10,96,1025.1948,1027.0868311201236,592.0021666666667,606.7102593121092,433.19263333333333,420.37657180801443,18.77761212619914,12.8160615253189
2025-04-09,16:10-16:20,97,1039.6617333333334,1023.0297763308348,553.3444499999999,557.7285018252724,486.3172833333334,465.30127450556245,21.499203991092305,21.016008827770975
2025-04-09,16:20-16:30,98,1050.57,1005.7735316514419,501.59999999999997,510.178642202786,548.97,495.59488944865586,36.14989062956388,53.375110551344164
2025-04-09,16:30-16:40,99,988.0221499999999,1005.1174655223383,481.5056666666667,457.72915513402955,506.5164833333332,547.3883103883088,48.99401110728586,-40.8718270549756
2025-04-09,16:40-16:50,100,972.2275999999999,997.4051420057978,447.39979999999997,398.5526171475126,524.8278,598.8525248582852,48.99401110728586,-74.02472485828514
2025-04-09,16:50-17:00,101,1026.7583333333332,982.1925568701221,387.01249999999993,339.02542875104405,639.7458333333333,643.167128119078,48.99401110728586,-3.421294785744749
2025-04-09,17:00-17:10,102,1051.6824666666666,977.4679229696824,333.7943333333333,288.3355974971118,717.8881333333334,689.1323254725705,38.43294033620202,28.755807860762843
2025-04-09,17:10-17:20,103,1035.1811666666667,965.159540859267,278.07444999999996,239.24206605385672,757.1067166666668,725.9174748054104,40.87705291481666,31.18924186125639
2025-04-09,17:20-17:30,104,1030.485,974.7087101710781,217.11249999999998,188.70012050510954,813.3725,786.0085896659685,40.87705291481666,27.363910334031402
2025-04-09,17:30-17:40,105,1066.7664166666666,1021.0277693115725,162.9015,140.73027682559007,903.8649166666667,880.2974924859824,40.87705291481666,23.56742418068427
2025-04-09,17:40-17:50,106,927.2952333333333,909.3450151110721,113.15578333333333,94.21470036901113,814.1394499999999,815.130314742061,21.057977697843647,-0.9908647420611487
2025-04-09,17:50-18:00,107,698.27,717.904359284451,64.61874999999999,49.46700197934921,633.65125,668.4373573051017,13.582340976929526,-34.78610730510172
2025-04-09,18:00-18:10,108,701.2455666666666,692.2454299358926,20.781633333333332,12.141103122490687,680.4639333333332,680.1043268134019,23.38021359181648,0.3596065199312761
2025-04-09,18:10-18:20,109,748.7104833333333,711.4595862483843,0.0,0.0,748.7104833333333,711.4595862483843,23.975367112517755,37.250897084948974
2025-04-09,18:20-18:30,110,725.4166666666666,706.1228306733263,0.0,0.0,725.4166666666666,706.1228306733263,23.975367112517755,19.29383599334028
2025-04-09,18:30-18:40,111,704.7862333333334,714.907157774095,0.36624999999999996,0.5857137496264542,704.4199833333333,714.3214440244685,23.975367112517755,-9.901460691135185
2025-04-09,18:40-18:50,112,700.6801166666667,704.0937144833173,0.0,0.0,700.6801166666667,704.0937144833173,17.653117706000263,-3.413597816650622
2025-04-09,18:50-19:00,113,707.9233333333333,672.4851668043731,0.0,0.0,707.9233333333333,672.4851668043731,44.42713510471633,35.43816652896021
2025-04-09,19:00-19:10,114,718.1418333333332,697.6627176992379,0.026299999999999997,0.042057496136567646,718.1155333333332,697.6206602031014,20.913502719755932,20.494873130231895
2025-04-09,19:10-19:20,115,718.5281833333333,706.241134851828,0.0,0.0,718.5281833333333,706.241134851828,23.058094832025176,12.287048481505394
2025-04-09,19:20-19:30,116,711.7233333333334,714.6495021159049,0.0,0.0,711.7233333333334,714.6495021159049,23.521124996335082,-2.9261687825714944
2025-04-09,19:30-19:40,117,712.0443,738.8756953130387,0.0018833333333333332,0.00302112774142221,712.0424166666667,738.8726741852972,23.058094832025176,-26.83025751863056
2025-04-09,19:40-19:50,118,714.9920166666667,727.390504000284,0.0,0.0,714.9920166666667,727.390504000284,35.79316010500727,-12.398487333617254
2025-04-09,19:50-20:00,119,725.335,700.6949661055199,0.0,0.0,725.335,700.6949661055199,35.79316010500727,24.640033894480098
2025-04-09,20:00-20:10,120,749.6552499999999,710.8980508106816,0.0,0.00021696293905367967,749.6552499999999,710.8978338477426,35.79316010500727,38.75741615225729
2025-04-09,20:10-20:20,121,747.7254666666665,736.2490971644925,0.0,0.0,747.7254666666665,736.2490971644925,25.21734874753008,11.476369502174066
2025-04-09,20:20-20:30,122,725.4649999999999,747.3533885216731,0.0,0.0,725.4649999999999,747.3533885216731,32.60785396007277,-21.888388521673164
2025-04-09,20:30-20:40,123,729.5801499999999,735.0384730747764,0.0,0.0,729.5801499999999,735.0384730747764,24.55683067022394,-5.458323074776558
2025-04-09,20:40-20:50,124,738.7927500000001,711.543287000297,0.0,0.0,738.7927500000001,711.543287000297,11.352310342229815,27.24946299970304
2025-04-09,20:50-21:00,125,734.3383333333333,699.8215861142941,0.0,0.0,734.3383333333333,699.8215861142941,37.67305425622196,34.51674721903919
2025-04-09,21:00-21:10,126,719.8619833333333,707.4014557205181,0.0,0.0,719.8619833333333,707.4014557205181,22.239199161755867,12.460527612815213
2025-04-09,21:10-21:20,127,707.9564666666666,714.8454002943965,0.0,0.0,707.9564666666666,714.8454002943965,22.239199161755867,-6.888933627729898
2025-04-09,21:20-21:30,128,710.9200000000001,729.9428887871815,0.0,0.0,710.9200000000001,729.9428887871815,22.239199161755867,-19.022888787181387
2025-04-09,21:30-21:40,129,722.7198,745.3350180206945,0.0,0.0,722.7198,745.3350180206945,26.641155423756505,-22.615218020694556
2025-04-09,21:40-21:50,130,677.4058666666666,665.0293906514008,0.0,0.0,677.4058666666666,665.0293906514008,19.88521903900237,12.37647601526578
2025-04-09,21:50-22:00,131,588.8583333333333,539.1840571055018,0.0,0.0,588.8583333333333,539.1840571055018,19.12011023002458,49.67427622783157
2025-04-09,22:00-22:10,132,546.0079,531.2486656946921,0.0,0.0,546.0079,531.2486656946921,16.7529525077098,14.759234305307814
2025-04-09,22:10-22:20,133,557.7927,547.390106431335,0.0,0.0,557.7927,547.390106431335,16.7529525077098,10.402593568664997
2025-04-09,22:20-22:30,134,588.0166666666667,533.1727592031837,0.0,0.0,588.0166666666667,533.1727592031837,16.7529525077098,54.84390746348299
2025-04-09,22:30-22:40,135,587.6607333333333,517.5487134845346,0.0,0.0,587.6607333333333,517.5487134845346,17.710384710139397,70.1120198487987
2025-04-09,22:40-22:50,136,554.0326166666666,518.4099898324941,0.0,0.0,554.0326166666666,518.4099898324941,18.795954300259723,35.62262683417248
2025-04-09,22:50-23:00,137,524.53,534.5551911070719,0.0,0.0,524.53,534.5551911070719,25.37477932429506,-10.025191107071919
2025-04-09,23:00-23:10,138,543.2096166666666,556.0738063737407,0.0,0.0,543.2096166666666,556.0738063737407,25.37477932429506,-12.864189707074047
2025-04-09,23:10-23:20,139,569.4467999999999,551.875344901477,0.0,0.0,569.4467999999999,551.875344901477,25.37477932429506,17.57145509852296
2025-04-09,23:20-23:30,140,578.8216666666666,533.0621323085559,0.0,0.0,578.8216666666666,533.0621323085559,19.039017552550398,45.75953435811073
2025-04-09,23:30-23:40,141,581.7361666666666,554.153804773023,0.0,0.0,581.7361666666666,554.153804773023,22.12004458550557,27.582361893643565
2025-04-09,23:40-23:50,142,577.26785,555.8229808071789,0.0,0.0,577.26785,555.8229808071789,22.12004458550557,21.444869192821102
2025-04-09,23:50-24:00,143,564.2133333333334,550.0330958034232,0.0,0.0,564.2133333333334,550.0330958034232,16.440081544569807,14.180237529910187
2025-04-10,00:00-00:10,0,548.9844499999999,568.1408368261384,0.0,0.0,548.9844499999999,568.1408368261384,19.331766952527165,-19.156386826138487
2025-04-10,00:10-00:20,1,555.1804166666666,577.0799738086254,0.0,0.0,555.1804166666666,577.0799738086254,23.54274418666696,-21.89955714195878
