date,scheme,alpha,kappa,initial_soc_kwh,final_soc_kwh,plan_purchase_kwh,emergency_kwh,charge_kwh,discharge_kwh,waste_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-05-31,2,0.85,0.8,8262.545766922733,7277.798964431448,28995.712113383404,0.0,16084.37539074264,13914.616188743694,18436.77136138446,15724.765808685763,0.0,15724.765808685763
2025-06-01,2,0.85,0.8,7277.798964431448,4777.325948136372,58956.954816582846,12296.977637839384,11997.53615309365,11968.429998671425,0.0,35649.59798659594,78084.54940403142,113734.14739062736
2025-06-02,2,0.85,0.8,4777.325948136372,5932.168310477041,78358.98259604644,1242.7618572236804,22370.00111358484,17080.342775897116,5671.278665582391,47877.694956110456,8502.569607291021,56380.26456340148
2025-06-03,2,0.85,0.8,5932.168310477041,6189.945006682617,79435.64500128423,117.21543387660199,20920.79757261477,16713.84700723295,7153.54303644568,49169.77944371815,790.1430397071783,49959.92248342533
2025-06-04,2,0.85,0.8,6189.945006682617,6049.579261909103,79325.78641103223,125.34106704361352,19605.611237137822,16006.874272377796,6207.129696649157,49180.40204925116,858.0870783900519,50038.489127641216
2025-06-05,2,0.85,0.8,6049.579261909103,6741.341532372592,82031.71508264361,84.5167838629286,21556.734655045682,16838.369027169865,6248.548221964049,51339.837479516864,569.484824139816,51909.32230365668
2025-06-06,2,0.85,0.8,6741.341532372592,8191.302442641339,42693.76084775131,0.0,15290.251860885342,11080.13918807526,7628.652774941235,25107.207818676987,0.0,25107.207818676987
2025-06-07,2,0.8,1.0,8191.302442641339,8449.383244489181,44868.14089994848,0.0,12944.038043031516,10252.398093192473,11049.987783442772,26385.50994635548,0.0,26385.50994635548
2025-06-08,2,0.8,1.0,8449.383244489181,8598.782785491498,93002.69285829962,0.0,14930.276463746986,11959.064348732978,24846.557476618953,60023.68968837621,0.0,60023.68968837621
2025-06-09,2,0.8,1.0,8598.782785491498,8435.394217482573,88896.28271661673,0.0,18099.108519033558,14807.327611625216,14671.789075875056,57171.237051639284,0.0,57171.237051639284
2025-06-10,2,0.8,1.0,8435.394217482573,7802.820963858279,84833.69624927768,0.0,19092.455586195618,16034.204953080314,10157.00138282905,54142.17802364785,0.0,54142.17802364785
2025-06-11,2,0.8,1.0,7802.820963858279,7196.929846042583,82756.51917728683,755.0140867040295,22660.764189041052,18900.520999157383,3666.843757440531,52046.091678582045,3675.8706466897183,55721.962325271765
2025-06-12,2,0.8,1.0,7196.929846042583,7054.693793420355,86081.8879215587,0.0,19001.91008123154,15519.559613157555,10147.146020151384,54657.40647120246,0.0,54657.40647120246
2025-06-13,2,0.8,1.0,7054.693793420355,8344.843746801376,45544.05147586766,0.0,13471.646974983396,9750.899091693629,13477.98989257789,26835.370112111545,0.0,26835.370112111545
2025-06-14,2,0.85,0.8,8344.843746801376,7125.5337246001345,40158.14829549515,0.0,11848.01725752855,10694.272998579241,12811.061286545839,23495.098910243218,0.0,23495.098910243218
2025-06-15,2,0.85,0.8,7125.5337246001345,5958.4103152379685,77310.01042501641,150.0190679525432,20293.7207050047,17488.32483947976,4027.6592941106987,47952.11136508809,1014.5902314527644,48966.70159654085
2025-06-16,2,0.85,0.8,5958.4103152379685,6801.664829707257,82522.59444835823,82.4474121007637,22273.032637197477,17282.227373107595,4920.183779702442,51547.353105012146,555.9020258878431,52103.25513089999
2025-06-17,2,0.85,0.8,6801.664829707257,6168.589794823246,80680.62876304385,827.8280062794353,20916.87740857496,17512.438232341323,3467.0063764229917,50345.30696236602,5757.348659604667,56102.65562197068
2025-06-18,2,0.85,0.8,6168.589794823246,6605.909178791043,83388.84925727612,36.400394110007824,19656.32316792842,15528.034320451012,8368.569903908714,52171.101158745965,245.4213997554278,52416.52255850139
2025-06-19,2,0.85,0.8,6605.909178791043,6433.416581261054,81131.60931275325,160.17148708454795,20608.859459885993,16848.419500284643,9271.836640236454,50733.14425074291,1078.983098802311,51812.12734954522
2025-06-20,2,0.85,0.8,6433.416581261054,8479.471534042912,40641.082972025106,0.0,14875.579133063738,10207.769640277957,13572.692629239325,24254.375949008332,0.0,24254.375949008332
2025-06-21,2,0.85,0.8,8479.471534042912,8096.767983042413,36127.339810736055,0.0,16424.543120379665,13648.313123407976,14016.369413764365,21469.199928621027,0.0,21469.199928621027
2025-06-22,2,0.85,0.8,8096.767983042413,5978.169688559311,69596.79757964474,864.4656024047115,18961.516851525623,17265.567114770543,1307.9723452943836,43081.26582609193,5794.636426800051,48875.902252891974
2025-06-23,2,0.85,0.8,5978.169688559311,6780.397763218687,78628.72186868903,0.0,22400.46164728139,17422.368667104496,6589.342888512141,48670.467653668005,0.0,48670.467653668005
2025-06-24,2,0.85,0.8,6780.397763218687,6279.652021207585,76064.31509198551,4545.16554231224,20765.8517158425,17271.01105764242,845.8477260976823,47315.50011324372,25610.32428306711,72925.82439631083
2025-06-25,2,0.85,0.8,6279.652021207585,6457.301934327682,84420.57450889878,32.01058563446304,19704.965876078506,15801.1374378155,10111.335289603581,52725.808325515536,215.8413182101467,52941.64964372569
2025-06-26,2,0.85,0.8,6457.301934327682,6384.4430215127895,83538.07562254553,91.83019506241908,19034.089260440905,15483.185322490539,12531.618046324249,52256.66775658506,619.504944905164,52876.17270149023
2025-06-27,2,0.85,0.8,6384.4430215127895,8411.97368626487,41848.15039030908,0.0,13737.684658295553,9302.746974942525,17641.56684028939,24115.11948022007,0.0,24115.11948022007
2025-06-28,2,0.95,0.6,8411.97368626487,7646.605353802504,35894.277696989186,0.0,15281.088211713399,13066.512950703986,11902.77631931311,20779.936562205497,0.0,20779.936562205497
2025-06-29,2,0.95,0.6,7646.605353802504,6208.591229902061,74595.30545676383,232.2816848388142,18859.63668385331,16570.518425431583,3270.700349847584,46110.00317744226,1590.8449977681476,47700.848175210405
2025-06-30,2,0.95,0.6,6208.591229902061,6660.562728398714,81860.12593524094,49.40007670469754,20367.651565861663,16091.023419700958,7755.2138824516,51146.42993961001,332.78019776449156,51479.2101373745
2025-07-01,2,0.95,0.6,6660.562728398714,5122.944300458317,81180.83510494634,2245.226793319903,21888.12054393744,19113.234225735687,1784.631546731164,50566.44926762773,14101.404387200308,64667.85365482804
2025-07-02,2,0.95,0.6,5122.944300458317,5731.232890472731,82347.97462692528,1213.348502022588,20672.251822044716,16197.064244843248,6181.369185079739,50797.1033919366,8020.066363553295,58817.1697554899
2025-07-03,2,0.95,0.6,5731.232890472731,5940.132463858105,79329.56604683283,4783.27165379086,20640.454650953667,16530.75865122563,242.72276756233146,49131.16170734783,29735.49658596621,78866.65829331405
2025-07-04,2,0.95,0.6,5940.132463858105,7157.4873717333285,47028.712421029355,0.0,15353.555173947563,11340.760273809825,14135.050054224948,28275.756041199795,0.0,28275.756041199795
2025-07-05,2,0.9,0.8,7157.4873717333285,7266.430939642657,45565.20655570779,0.0,15728.999859098378,12642.440674751291,13688.567404694037,27218.59406385202,0.0,27218.59406385202
2025-07-06,2,0.9,0.8,7266.430939642657,6131.709848455438,81669.72330839535,2982.8686113079393,20755.57946550432,17833.268349127,1936.2992533259712,51127.97764887041,20225.113657170547,71353.09130604095
2025-07-07,2,0.9,0.8,6131.709848455438,7627.936837105379,94279.62973337759,0.0,18203.774661496216,13398.453186026985,16064.825491241698,60205.44161650548,0.0,60205.44161650548
2025-07-08,2,0.9,0.8,7627.936837105379,9472.104434114433,102504.23279057552,0.0,19606.093595079958,14221.184974706612,21547.93715353551,66599.3176195737,0.0,66599.3176195737
2025-07-09,2,0.9,0.8,9472.104434114433,9171.104207842945,95290.72223789034,0.0,16557.754710116555,13682.681518838745,18356.924029945876,62289.2923084344,0.0,62289.2923084344
2025-07-10,2,0.9,0.8,9171.104207842945,8681.625268325604,93278.09548624515,0.0,17385.06483859354,14522.433564826375,17561.840829144654,60889.599678674334,0.0,60889.599678674334
2025-07-11,2,0.9,0.8,8681.625268325604,9751.051428549807,53867.5497507651,0.0,15984.937640215365,11985.315944372664,17349.150904922397,34171.36693501915,0.0,34171.36693501915
2025-07-12,2,0.95,0.7,9751.051428549807,8765.132987837796,49556.7869602978,0.0,15224.865427693787,13219.467593072774,16467.145792343465,31183.926670760276,0.0,31183.926670760276
2025-07-13,2,0.95,0.7,8765.132987837796,7409.251317679415,86787.10928911263,37.87328985971203,16103.804592721275,14264.375223246774,15717.832809497857,56036.86946333833,254.75584768764702,56291.62531102597
2025-07-14,2,0.95,0.7,7409.251317679415,7393.465087882366,85001.66186558214,0.3764576634448531,17779.868292857198,14415.90092403167,9830.391737753396,54082.78821939865,2.534689447974196,54085.322908846625
2025-07-15,2,0.95,0.7,7393.465087882366,7430.31748088943,82403.88614277204,0.0,18778.001219989324,15177.013834484993,6053.848173934382,52405.2690733855,0.0,52405.2690733855
2025-07-16,2,0.95,0.7,7430.31748088943,6932.03128680921,82003.52671398828,52.83272665747461,19063.025212983557,15889.50799718888,6748.278841517751,51696.30743726308,356.81565345191956,52053.123090715
2025-07-17,2,0.95,0.7,6932.03128680921,6700.752992366767,82195.7379810127,3.01616526287944,21281.009693152373,17445.76831645162,5643.096702908164,51872.80918358514,21.04076887384697,51893.849952458986
2025-07-18,2,0.95,0.7,6700.752992366767,8486.613463984673,49972.08197738009,0.0,15483.881162730555,10934.669317355634,14148.62203200517,30663.593189690713,0.0,30663.593189690713
2025-07-19,2,0.9,0.8,8486.613463984673,7057.08627944894,44663.96325731052,0.0,14665.99089088798,13166.027087701426,15981.18040412396,27291.80057708374,0.0,27291.80057708374
2025-07-20,2,0.9,0.8,7057.08627944894,5988.286517844682,78156.7824014312,95.53086921576696,19783.502862322293,16986.55710392489,3365.3892955829065,49092.97010283737,598.1124331143677,49691.08253595173
2025-07-21,2,0.9,0.8,5988.286517844682,7049.072159017868,85722.48467084173,0.0,20794.233737082504,15888.622249980956,6827.123833740186,54091.69447928343,0.0,54091.69447928343
2025-07-22,2,0.9,0.8,7049.072159017868,6935.0110585970315,84463.88909910171,76.37844111088339,19623.357938626395,15997.574920666133,7119.339905585675,53305.176200528804,514.822169761532,53819.998370290334
2025-07-23,2,0.9,0.8,6935.0110585970315,6635.771163408678,83793.39247885635,64.01568802938266,20943.389433846434,17233.461347085133,5930.932963457773,52646.882709537254,431.7370900057306,53078.61979954298
2025-07-24,2,0.9,0.8,6635.771163408678,7133.604843684463,84257.30792466001,0.0,20182.801314297583,15900.01875233284,6358.053362695277,53082.3381060503,0.0,53082.3381060503
2025-07-25,2,0.9,0.8,7133.604843684463,8264.276410277549,49312.15133948746,0.0,14912.199827465418,11061.277450313211,18955.909395668583,30197.907296883255,0.0,30197.907296883255
2025-07-26,2,0.85,0.8,8264.276410277549,7188.337204686921,44360.98472734335,0.0,15487.28734747214,13513.048036483997,13917.65384968854,26987.446676435626,0.0,26987.446676435626
2025-07-27,2,0.85,0.8,7188.337204686921,5890.380323522377,76167.02448844704,1639.7453810591646,20992.601379016247,18172.168310051242,1301.1470005412211,47720.51138780754,9345.328151146616,57065.839538954155
2025-07-28,2,0.85,0.8,5890.380323522377,6421.893404294923,85375.83228265002,0.0,22067.922392857097,17396.655365518956,2749.688021978557,53708.208190096455,0.0,53708.208190096455
2025-07-29,2,0.85,0.8,6421.893404294923,6727.601352680092,87951.85680939672,54.94951312734827,19593.340622744894,15595.468750876718,7939.6885006558905,55589.6147723385,371.6660669492935,55961.28083928779
2025-07-30,2,0.85,0.8,6727.601352680092,6849.221862114578,86755.91938339207,0.0,19299.361461732595,15523.024325512371,8876.328197171852,54766.424368494285,0.0,54766.424368494285
2025-07-31,2,0.85,0.8,6849.221862114578,6335.671385328668,83781.41935718452,86.42343477465249,20668.991918726206,17204.078883275542,5707.933489841852,52614.76628510161,584.2058774585394,53198.972162560145
2025-08-01,2,0.85,0.8,6335.671385328668,8378.279379732352,49686.54627654395,0.0,14516.588190821192,9920.089239601852,23838.687658657946,30362.70119792252,0.0,30362.70119792252
2025-08-02,2,0.85,0.8,8378.279379732352,7577.9369114810615,43809.54282665465,0.0,15329.993204584813,13137.602717139856,20690.127405876367,26701.283077605578,0.0,26701.283077605578
2025-08-03,2,0.85,0.8,7577.9369114810615,5741.472866681335,71581.50794982066,839.1772786574934,17025.963618341855,15443.84817117666,7999.089797979621,45117.22666076135,5141.491296519415,50258.717957280765
2025-08-04,2,0.85,0.8,5741.472866681335,7215.613691549104,74899.1542593746,0.0,19610.47308340545,14557.756455177423,4430.782547813235,47608.87823189689,0.0,47608.87823189689
2025-08-05,2,0.85,0.8,7215.613691549104,7297.545028297329,72597.79539214552,0.0,18790.85523960508,15146.854541006709,3801.4849602138206,46576.309678817495,0.0,46576.309678817495
2025-08-06,2,0.85,0.8,7297.545028297329,6137.624562545405,71976.29461461582,884.0100144470548,17831.939465954845,15487.799386600156,2401.765283041519,45995.41065482893,6149.686131839294,52145.09678666822
2025-08-07,2,0.85,0.8,6137.624562545405,6667.645121072272,75282.9696611351,30.481550789796643,19728.97064294778,15503.447718113523,7699.943037090636,47895.613580742196,205.91353552236254,48101.52711626456
2025-08-08,2,0.85,0.8,6667.645121072272,8477.359651712402,47510.35848575071,0.0,15822.806567869853,11187.730242398466,27100.11091027932,28767.608832283335,0.0,28767.608832283335
2025-08-09,2,0.85,0.8,8477.359651712402,7348.48913238899,41869.70711089748,0.0,15394.272607378465,13485.34427936763,21038.849782886642,25199.69297689932,0.0,25199.69297689932
2025-08-10,2,0.85,0.8,7348.48913238899,6042.996868921702,66958.60454050756,747.7808408887093,17810.161366172215,15601.173743720045,192.77870894409818,42935.2047134169,5171.66279365906,48106.86750707596
2025-08-11,2,0.85,0.8,6042.996868921702,6745.5206191494235,76626.60755582871,145.87505220476487,20223.19840426521,15748.519332249873,7736.550202684814,48361.99144668534,983.1801022435657,49345.171548928905
2025-08-12,2,0.85,0.8,6745.5206191494235,6467.770754519868,73125.12887137335,782.3319884366804,17988.739103885106,14820.853552313534,2979.0316582384703,46295.69562251466,5370.704539393842,51666.4001619085
2025-08-13,2,0.85,0.8,6467.770754519868,6713.042419990149,75170.76021285789,63.92965747615881,18767.72440325685,14981.112267714798,5327.098284792,47532.90368205193,432.66611993496247,47965.569801986894
2025-08-14,2,0.85,0.8,6713.042419990149,6099.727989495134,74708.66700728514,86.66835512929322,20160.3499024206,16881.8664084062,5590.5608850666995,47158.32920349761,593.865607415159,47752.19481091277
2025-08-15,2,0.85,0.8,6099.727989495134,7809.43259538058,46645.83034770496,0.0,15881.747523113261,11325.481348424839,24929.837289683215,28125.989308465883,0.0,28125.989308465883
2025-08-16,2,0.95,0.6,7809.43259538058,7306.941279554287,42270.43433807393,0.0,15942.650585056384,13365.789158139334,22764.292544490214,25308.58214709912,0.0,25308.58214709912
2025-08-17,2,0.95,0.6,7306.941279554287,6098.75106945747,69867.62810316774,131.88942310385698,18951.751115101524,16438.289592319365,4320.662386822771,44606.74235678287,888.485858384099,45495.228215166964
2025-08-18,2,0.95,0.6,6098.75106945747,7125.621195351332,75981.54629430166,39.22932421054793,20268.879838355846,15493.609555763764,6851.389719253459,48322.26885522527,264.5539196575661,48586.822774882836
2025-08-19,2,0.95,0.6,7125.621195351332,6702.152218838827,73874.34833732998,61.415131359090424,17607.434788977032,14643.14425793265,6653.81288764469,47376.80440597115,414.5262236026252,47791.33062957377
2025-08-20,2,0.95,0.6,6702.152218838827,6234.397569092847,73164.5476858549,2160.5264608400666,19222.13585468303,15990.909227064634,1443.1564524099117,46735.687918664495,13986.718483458266,60722.40640212276
2025-08-21,2,0.95,0.6,6234.397569092847,6965.199929786616,78655.0737167927,0.0,18420.964129877022,14263.258820575997,8652.949924158336,49891.539752188895,0.0,49891.539752188895
2025-08-22,2,0.95,0.6,6965.199929786616,7941.193123352877,46743.485170333835,0.0,15146.444018021113,11390.225780387467,21756.697532700186,28093.20792364637,0.0,28093.20792364637
2025-08-23,2,0.95,0.6,7941.193123352877,7356.125431127486,43561.744376389506,0.0,14797.202967168545,12512.295326409372,18746.830585630334,26283.662997545547,0.0,26283.662997545547
2025-08-24,2,0.95,0.6,7356.125431127486,6213.783229211694,74188.34661069833,20.451720178630353,19012.41374902426,16428.16311843387,7890.958216953224,47121.593743895304,139.52563513252665,47261.119379027834
2025-08-25,2,0.95,0.6,6213.783229211694,7314.679094575265,79608.02532566243,8.48503477707834,21123.089469136386,16118.896191173259,3839.230065809718,50617.49134083686,57.2080510737425,50674.6993919106
2025-08-26,2,0.95,0.6,7314.679094575265,7316.543849375332,79955.63917071103,7.167216427273729,18861.947988091408,15276.499591033979,10848.539606747545,50804.28284458649,49.998501796661536,50854.28134638315
2025-08-27,2,0.95,0.6,7316.543849375332,6805.921502387126,77529.08778661801,14.235788457455783,20164.01968701066,16792.416058768016,6257.571080166155,49409.58643680358,95.8495636840498,49505.436000487636
2025-08-28,2,0.95,0.6,6805.921502387126,6888.987524748194,78416.34059852685,90.42152255183134,21012.983988347132,16945.757610436223,3671.740759834445,49869.95536362316,609.48398760821,50479.43935123137
2025-08-29,2,0.95,0.6,6888.987524748194,8563.670318654278,48887.84036238913,0.0,16490.08077310466,11849.750911699295,21692.29015098376,29977.42099566199,0.0,29977.42099566199
2025-08-30,2,0.95,0.6,8563.670318654278,7776.270838285039,45355.471871654576,0.0,14592.455637697063,12528.548598866942,24778.84499949112,27816.327949256585,0.0,27816.327949256585
2025-08-31,2,0.95,0.6,7776.270838285039,6950.42753983508,76609.2531559606,85.81085094871275,19037.71664342945,16163.809449782824,7174.53372992935,49000.66180102995,580.3727955317311,49581.03459656168
2025-09-01,2,0.95,0.6,6950.42753983508,10342.855409727721,80982.97427139567,0.0,18822.104046668886,12192.719194898433,20779.454886291867,51668.266162418295,0.0,51668.266162418295
2025-09-02,2,0.95,0.6,10342.855409727721,9410.26597586229,71080.95223442261,0.0,17115.847440677062,14703.166917427312,14610.51586117287,45954.39152448083,0.0,45954.39152448083
2025-09-03,2,0.95,0.6,9410.26597586229,8741.413100330354,67939.49791581446,0.0,15591.62845777263,13231.186638774569,10031.338846816403,43524.84583853018,0.0,43524.84583853018
2025-09-04,2,0.95,0.6,8741.413100330354,7937.983782121009,66930.92707781923,0.0,17758.624243821047,15107.572023883458,10354.309307881636,42556.01444620307,0.0,42556.01444620307
2025-09-05,2,0.95,0.6,7937.983782121009,8667.621764403473,37644.65851263291,0.0,15439.418706551589,11849.254968252568,27230.233107667224,21903.28488558969,0.0,21903.28488558969
2025-09-06,2,0.85,0.8,8667.621764403473,7416.579771942124,33101.75339184713,0.0,15959.963833685608,14053.508498500556,23474.214356662087,18828.198723088863,0.0,18828.198723088863
2025-09-07,2,0.85,0.8,7416.579771942124,5665.112151346232,56098.65098797619,1072.227423345973,19362.12191042686,17259.63960598207,107.41249021070087,34924.470099330414,6853.285640764414,41777.75574009483
2025-09-08,2,0.85,0.8,5665.112151346232,4895.654186103608,53278.70141403641,8868.353223703069,17845.829328332202,15147.633924667443,53.28970074139488,31367.9046374029,58405.840085972806,89773.74472337571
2025-09-09,2,0.85,0.8,4895.654186103608,6388.0910959064195,66820.29636442178,16.665858583597014,21412.67764998697,16001.075677666911,8322.525984018654,41204.12048663821,115.71757502917276,41319.83806166738
2025-09-10,2,0.85,0.8,6388.0910959064195,6595.8620050671425,64969.15723962113,1567.9098255585905,21312.165229773454,17075.860017871848,984.763203278115,40875.95178856971,9140.734542579325,50016.68633114904
2025-09-11,2,0.85,0.8,6595.8620050671425,7405.9247534570295,70420.40930154982,3.622374388465346,19957.294515913723,15436.352084339214,12407.003461030448,44061.00934508075,24.418425752644897,44085.42777083339
2025-09-12,2,0.85,0.8,7405.9247534570295,9411.67720975125,39844.85623541735,0.0,16550.516964875806,11600.741530884607,23343.42460142616,23741.865428600948,0.0,23741.865428600948
2025-09-13,2,0.8,1.0,9411.67720975125,9069.352989696843,36862.23355178884,0.0,16249.429489967082,13470.129684922304,26075.83226341073,22054.45396835774,0.0,22054.45396835774
2025-09-14,2,0.8,1.0,9069.352989696843,6119.028563208731,60468.83134484225,733.579121409739,17378.592586493978,16731.951978899422,456.4451086574347,38409.01683833104,5007.0121652680355,43416.02900359908
2025-09-15,2,0.8,1.0,6119.028563208731,7377.720095212001,72496.58696706209,1.1717666666667128,20846.01435984979,15752.44925267539,12337.162993221023,45238.728460155384,7.893606150000311,45246.62206630538
2025-09-16,2,0.8,1.0,7377.720095212001,6729.524150585883,67808.65932549445,0.0,18683.658863205266,15717.140029359774,5350.37050831562,42713.39330403705,0.0,42713.39330403705
2025-09-17,2,0.8,1.0,6729.524150585883,6725.445945511397,68490.63172462273,7.62916666666672,20893.97517623559,16927.790277317872,4571.9575923716775,42494.08661611787,34.70889375000024,42528.79550986787
2025-09-18,2,0.8,1.0,6725.445945511397,6464.494387303266,68660.22010798857,0.0,20020.155091125413,16451.182026198905,6135.19592639539,42719.243722462576,0.0,42719.243722462576
2025-09-19,2,0.8,1.0,6464.494387303266,9188.896629015333,39931.678713095906,0.0,16308.898383693835,10758.24567325115,18279.67368598655,23337.022273886156,0.0,23337.022273886156
2025-09-20,2,0.9,0.7,9188.896629015333,8138.81337509506,34624.35258967778,0.0,16430.19485983238,14253.532764992477,16802.256761504545,20185.418293776682,0.0,20185.418293776682
2025-09-21,2,0.9,0.7,8138.81337509506,6193.435245742394,64155.954659255585,442.59911882157746,17791.72167893373,16162.134876353724,4681.479492163831,39939.31073544522,2758.3863481629483,42697.69708360817
2025-09-22,2,0.9,0.7,6193.435245742394,6569.288285049776,69394.4630293627,10.906666666666638,20233.153258970073,16050.586404389114,4608.782958115076,43241.57089005076,73.52183999999981,43315.09273005076
2025-09-23,2,0.9,0.7,6569.288285049776,6465.005874163251,69029.74837995374,160.17786751814975,21179.45018272737,17249.20881780704,3143.069299218237,43008.012538350464,1040.9251359791751,44048.93767432964
2025-09-24,2,0.9,0.7,6465.005874163251,6732.6775411249755,68360.48216650207,392.5662998122948,21568.74337680832,17229.777634949198,3350.857624455247,42506.491551862775,1965.9976132860206,44472.48916514879
2025-09-25,2,0.9,0.7,6732.6775411249755,6678.593804573331,69062.84311158216,15.37166666666667,20175.949074802986,16391.194113486905,4958.010916932748,43260.455938500716,103.49743166666669,43363.953370167386
2025-09-26,2,0.9,0.7,6678.593804573331,8906.404541828966,40524.993751686416,0.0,15814.810751718114,10804.967045361602,17820.9065453299,23707.75236076051,0.0,23707.75236076051
2025-09-27,2,0.9,0.7,8906.404541828966,7459.728641668192,35855.22438088649,0.0,15471.084463077823,13833.586725237732,16416.424393046393,20970.72323817687,0.0,20970.72323817687
2025-09-28,2,0.9,0.7,7459.728641668192,5839.646563409928,66005.32516030082,595.2718168783555,20660.750575872742,18193.281836889364,645.4990715291408,41206.66935212488,3076.9970783399212,44283.6664304648
2025-09-29,2,0.9,0.7,5839.646563409928,6629.417330702416,73739.0947748377,26.015016666666725,21271.728578075184,16519.30645767766,6252.796071106843,45951.767550927216,134.73625666666706,46086.50380759389
2025-09-30,2,0.9,0.7,6629.417330702416,6710.590960899962,71651.99191023558,31.411150000000134,21936.33750279126,17695.37711008313,2020.267900860792,44970.40767271454,212.2294349750009,45182.63710768954
2025-10-01,2,0.9,0.7,6710.590960899962,8161.732556221895,71348.52065627892,0.0,18841.194968145257,13955.340488407925,16801.144643208256,44454.514701127395,0.0,44454.514701127395
2025-10-02,2,0.9,0.7,8161.732556221895,8198.542836330551,65525.9729605046,0.0,19202.268070451973,15520.70788496831,10113.629658354268,41119.61681897715,0.0,41119.61681897715
2025-10-03,2,0.9,0.7,8198.542836330551,9692.425011452682,36216.979814148435,0.0,16038.26415679375,11646.500009393025,24008.061966747708,20626.898214795394,0.0,20626.898214795394
2025-10-04,2,0.95,0.6,9692.425011452682,8859.628132090666,33385.61162022517,0.0,16418.54139384278,14048.535720438464,17919.62351348752,19078.73580108414,0.0,19078.73580108414
2025-10-05,2,0.95,0.6,8859.628132090666,7011.112402792544,59797.95111356567,0.0,18534.30515708067,16676.451333603654,3204.1362234219873,37277.63130922688,0.0,37277.63130922688
2025-10-06,2,0.95,0.6,7011.112402792544,7255.469057589054,65109.236654538894,0.0,20137.255655535508,16091.256091666903,3330.1278406702813,40608.7669003155,0.0,40608.7669003155
2025-10-07,2,0.95,0.6,7255.469057589054,7154.823185005989,63974.988757663225,158.7479503200951,20699.515696221424,16857.18899926411,2519.847011026013,39568.97061180567,778.1162761213251,40347.086887927
2025-10-08,2,0.95,0.6,7154.823185005989,6076.52184847015,60604.98445142009,788.4000508164847,20258.215140368215,17379.62546658051,2036.299161782208,36415.30235364568,5338.325130257124,41753.627483902805
2025-10-09,2,0.95,0.6,6076.52184847015,6030.840648735312,62667.47031826154,690.4320978952711,20849.284974621485,16929.03390920475,3677.6696674067507,37851.53055822736,4581.875917052809,42433.406475280164
2025-10-10,2,0.95,0.6,6030.840648735312,8030.528570785181,36257.81281037873,0.0,16378.704105284998,11467.031195435968,22002.528983863034,19525.37367084572,0.0,19525.37367084572
2025-10-11,2,0.95,0.6,8030.528570785181,7010.919111922686,32725.13108535757,0.0,15473.292602236135,13451.015520787518,16596.540420575617,17365.826788983562,0.0,17365.826788983562
2025-10-12,2,0.95,0.6,7010.919111922686,5545.832479185467,60751.82775151065,908.0490428809236,19624.12977292853,17214.123085535608,734.9141236653242,37018.765413517394,5968.72111523,42987.486528747395
2025-10-13,2,0.95,0.6,5545.832479185467,6760.885517872141,68829.75380684683,0.0,21399.1092307581,16239.730742096057,6642.980018184797,42189.49162927881,0.0,42189.49162927881
2025-10-14,2,0.95,0.6,6760.885517872141,6176.4341436265195,64935.9065328738,330.18007906378966,21097.466438093565,17614.954051676847,1009.7449421875324,39902.64242237991,1808.7510397154379,41711.39346209535
2025-10-15,2,0.95,0.6,6176.4341436265195,6183.070625593741,65942.14412511555,384.0526014332048,21218.528733651132,17181.03544048692,368.6797833845477,40361.67980366347,2542.07235086271,42903.752154526184
2025-10-16,2,0.95,0.6,6183.070625593741,6344.613238693954,68467.48994104957,932.5279726875167,22081.26591078467,17740.437035945393,2092.716088897815,41958.651759184344,6458.6347314159575,48417.2864906003
2025-10-17,2,0.95,0.6,6344.613238693954,8327.247072518765,38678.958317168,0.0,16340.146736082797,11451.148405784737,17785.760670203268,21371.012762798524,0.0,21371.012762798524
2025-10-18,2,0.9,0.7,8327.247072518765,7754.409258165917,33891.85542854376,0.0,15327.41970937888,12930.763997514452,15418.606450012667,18636.486902049226,0.0,18636.486902049226
2025-10-19,2,0.9,0.7,7754.409258165917,5952.952316491262,66503.50335340369,1282.0894944564807,20647.85178169339,18346.071190678842,1598.089723512302,40734.22203545317,8022.854152533757,48757.076187986924
2025-10-20,2,0.9,0.7,5952.952316491262,6602.071435122977,74190.287055094,130.7316055416328,22244.82483421152,17434.10090894279,5069.512368700247,46043.256846417964,639.7483150472755,46683.00516146524
2025-10-21,2,0.9,0.7,6602.071435122977,6679.141405951926,73300.27454250594,0.0,21933.25320311127,17696.57212077407,2601.0121101687364,45466.98042645549,0.0,45466.98042645549
2025-10-22,2,0.9,0.7,6679.141405951926,6188.332170783005,72990.45820971913,507.0817202537133,21614.485696179443,17949.46172555738,4277.619259350794,44934.072272048914,2454.340703040243,47388.41297508916
2025-10-23,2,0.9,0.7,6188.332170783005,6449.7135217824325,74425.28027522631,0.0,21630.898500307907,17285.784569349922,6700.669310934995,46075.04367067224,0.0,46075.04367067224
2025-10-24,2,0.9,0.7,6449.7135217824325,8172.3025608223315,38177.71499979928,0.0,17179.054151633467,12364.703727687198,14943.313859186346,21014.155127696322,0.0,21014.155127696322
2025-10-25,2,0.9,0.7,8172.3025608223315,7114.187056104559,34196.515065732616,0.0,15281.909797282258,13330.650890044626,12846.823425161649,18599.448093632847,0.0,18599.448093632847
