date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-04-16,18:20-18:30,110,2,0.95,0.6,1.2545,701.7166666666667,0.0,743.4230316545536,0.0,0.0,0.0,41.7063649878869,10800.0,10800.0
2025-04-16,18:30-18:40,111,2,0.95,0.6,1.2522,733.1888666666666,0.0,713.3199563467527,0.0,19.86891031991388,0.0,0.0,10800.0,10777.923432977874
2025-04-16,18:40-18:50,112,2,0.95,0.6,1.2881,748.7864500000001,0.47911666666666664,145.80830487403773,0.0,602.4990284592957,0.0,0.0,10777.923432977874,10108.4800680231
2025-04-16,18:50-19:00,113,2,0.95,0.6,1.3466,727.8183333333333,0.0,0.0,0.0,727.8183333333333,0.0,0.0,10108.4800680231,9299.793030986064
2025-04-16,19:00-19:10,114,2,0.95,0.6,1.3523,715.43055,0.0,0.0,0.0,715.43055,0.0,0.0,9299.793030986064,8504.87019765273
2025-04-16,19:10-19:20,115,2,0.95,0.6,1.3445,716.7657999999999,0.0344,0.0,0.0,716.7313999999999,0.0,0.0,8504.87019765273,7708.501975430508
2025-04-16,19:20-19:30,116,2,0.95,0.6,1.3483,722.3133333333333,0.0,0.0,0.0,722.3133333333333,0.0,0.0,7708.501975430508,6905.931605060137
2025-04-16,19:30-19:40,117,2,0.95,0.6,1.349,722.4534333333332,0.0,0.0,0.0,722.4534333333332,0.0,0.0,6905.931605060137,6103.205568023101
2025-04-16,19:40-19:50,118,2,0.95,0.6,1.3473,721.7799499999999,0.0024666666666666665,0.0,0.0,721.7774833333332,0.0,0.0,6103.205568023101,5301.230586541619
2025-04-16,19:50-20:00,119,2,0.95,0.6,1.3482,714.1700000000001,0.0,0.0,0.0,714.1700000000001,0.0,0.0,5301.230586541619,4507.708364319397
2025-04-16,20:00-20:10,120,2,0.95,0.6,1.3513,692.2499833333333,0.0,0.0,0.0,692.2499833333333,0.0,0.0,4507.708364319397,3738.5417161712494
2025-04-16,20:10-20:20,121,2,0.95,0.6,1.34,698.11435,0.00018333333333333334,0.0,0.0,698.1141666666666,0.0,0.0,3738.5417161712494,2962.859308763842
2025-04-16,20:20-20:30,122,2,0.95,0.6,1.3489,723.1949999999999,0.0,0.0,0.0,723.1949999999999,0.0,0.0,2962.859308763842,2159.3093087638417
2025-04-16,20:30-20:40,123,2,0.95,0.6,1.3952,717.0394333333334,0.0,0.0,0.0,717.0394333333334,0.0,0.0,2159.3093087638417,1362.5988272823602
2025-04-16,20:40-20:50,124,2,0.95,0.6,1.2226,712.9019833333333,0.0,746.33832858664,33.43634525330674,0.0,0.0,0.0,1362.5988272823602,1392.6915380103362
2025-04-16,20:50-21:00,125,2,0.95,0.6,0.9332,731.46,0.0,749.9580417979057,18.49804179790567,0.0,0.0,0.0,1392.6915380103362,1409.3397756284512
2025-04-16,21:00-21:10,126,2,0.95,0.6,0.9068,753.1199166666667,0.0,736.9019283336245,0.0,16.21798833304217,0.0,0.0,1409.3397756284512,1391.3197885917377
2025-04-16,21:10-21:20,127,2,0.95,0.6,0.9371,737.6210833333332,0.0,723.7909557626348,0.0,13.830127570698437,0.0,0.0,1391.3197885917377,1375.9529801798506
2025-04-16,21:20-21:30,128,2,0.95,0.6,0.9371,722.3733333333332,0.0,726.4915893046768,4.118255971343615,0.0,0.0,0.0,1375.9529801798506,1379.6594105540598
2025-04-16,21:30-21:40,129,2,0.95,0.6,0.9871,764.9578166666666,0.0,751.2674425786805,0.0,13.690374087986129,0.0,0.0,1379.6594105540598,1364.4478837896309
2025-04-16,21:40-21:50,130,2,0.95,0.6,0.7764,686.4161999999999,0.0,690.025400916228,3.609200916228133,0.0,0.0,0.0,1364.4478837896309,1367.696164614236
2025-04-16,21:50-22:00,131,2,0.95,0.6,0.4209,534.88,0.0,1439.3491125973078,833.3333333333333,0.0,0.0,71.13577926397454,1367.696164614236,2117.6961646142363
2025-04-16,22:00-22:10,132,2,0.95,0.6,0.3859,546.4784333333333,0.0,1393.3471273318467,833.3333333333333,0.0,0.0,13.535360665180065,2117.6961646142363,2867.6961646142363
2025-04-16,22:10-22:20,133,2,0.95,0.6,0.4368,569.0938833333332,0.0,572.2814328182019,3.1875494848686685,0.0,0.0,0.0,2867.6961646142363,2870.564959150618
2025-04-16,22:20-22:30,134,2,0.95,0.6,0.4198,538.9016666666666,0.0,1433.033117935252,833.3333333333333,0.0,0.0,60.798117935252094,2870.564959150618,3620.564959150618
2025-04-16,22:30-22:40,135,2,0.95,0.6,0.4186,549.69055,0.0,1434.687374033085,833.3333333333333,0.0,0.0,51.66349069975172,3620.564959150618,4370.564959150618
2025-04-16,22:40-22:50,136,2,0.95,0.6,0.4241,572.8472333333333,0.0,565.9724871481619,0.0,6.874746185171375,0.0,0.0,4370.564959150618,4362.926352278206
2025-04-16,22:50-23:00,137,2,0.95,0.6,0.4237,574.0283333333333,0.0,1373.8374286874932,799.8090953541599,0.0,0.0,0.0,4362.926352278206,5082.75453809695
2025-04-16,23:00-23:10,138,2,0.95,0.6,0.4248,555.1142833333333,0.0,560.2457424289861,5.131459095652758,0.0,0.0,0.0,5082.75453809695,5087.372851283037
2025-04-16,23:10-23:20,139,2,0.95,0.6,0.424,553.3717666666666,0.0,587.3319374817091,33.96017081504249,0.0,0.0,0.0,5087.372851283037,5117.937005016575
2025-04-16,23:20-23:30,140,2,0.95,0.6,0.422,575.0,0.0,1432.8217914551078,833.3333333333333,0.0,0.0,24.488458121774556,5117.937005016575,5867.937005016575
2025-04-16,23:30-23:40,141,2,0.95,0.6,0.424,590.8191833333333,0.0,922.5747698705791,331.7555865372458,0.0,0.0,0.0,5867.937005016575,6166.517032900097
2025-04-16,23:40-23:50,142,2,0.95,0.6,0.4271,589.0696,0.0,579.5597779749718,0.0,9.509822025028257,0.0,0.0,6166.517032900097,6155.950563983399
2025-04-16,23:50-24:00,143,2,0.95,0.6,0.4276,573.3366666666666,0.0,581.8150742525427,8.478407585876084,0.0,0.0,0.0,6155.950563983399,6163.581130810688
2025-04-17,00:00-00:10,0,2,0.95,0.6,0.4248,558.4773166666666,0.0,1401.0534262610277,833.3333333333333,0.0,0.0,9.242776261027757,6163.581130810688,6913.581130810688
2025-04-17,00:10-00:20,1,2,0.95,0.6,0.4245,561.1186666666666,0.0,1404.3609062140515,833.3333333333333,0.0,0.0,9.908906214051626,6913.581130810688,7663.581130810688
2025-04-17,00:20-00:30,2,2,0.95,0.6,0.4269,573.2433333333333,0.0,1422.8703488462838,833.3333333333333,0.0,0.0,16.293682179617235,7663.581130810688,8413.581130810688
2025-04-17,00:30-00:40,3,2,0.95,0.6,0.4272,573.3378,0.0,1443.565976316363,833.3333333333333,0.0,0.0,36.894842983029775,8413.581130810688,9163.581130810688
2025-04-17,00:40-00:50,4,2,0.95,0.6,0.4271,584.0506166666667,0.0,1452.2968474820455,833.3333333333333,0.0,0.0,34.91289748204554,9163.581130810688,9913.581130810688
2025-04-17,00:50-01:00,5,2,0.95,0.6,0.4285,599.8183333333333,0.0,618.9448436124134,19.126510279080094,0.0,0.0,0.0,9913.581130810688,9930.79499006186
2025-04-17,01:00-01:10,6,2,0.95,0.6,0.4311,590.2842833333333,0.0,585.7225305219627,0.0,4.5617528113706385,0.0,0.0,9930.79499006186,9925.726375827004
2025-04-17,01:10-01:20,7,2,0.95,0.6,0.4302,582.7643666666667,0.0,567.668067691474,0.0,15.096298975192667,0.0,0.0,9925.726375827004,9908.952710299012
2025-04-17,01:20-01:30,8,2,0.95,0.6,0.4279,590.7183333333332,0.0,756.3631416957767,165.64480836244343,0.0,0.0,0.0,9908.952710299012,10058.033037825211
2025-04-17,01:30-01:40,9,2,0.95,0.6,0.4312,599.1379499999999,0.0,618.3888012478636,19.250851247863693,0.0,0.0,0.0,10058.033037825211,10075.35880394829
2025-04-17,01:40-01:50,10,2,0.95,0.6,0.4333,594.8076666666666,0.0,614.7401503512798,19.932483684613203,0.0,0.0,0.0,10075.35880394829,10093.29803926444
2025-04-17,01:50-02:00,11,2,0.95,0.6,0.4311,584.1616666666666,0.0,620.2641040677535,36.10243740108683,0.0,0.0,0.0,10093.29803926444,10125.79023292542
2025-04-17,02:00-02:10,12,2,0.95,0.6,0.4293,586.4105166666666,0.0,606.3704400258653,19.959923359198683,0.0,0.0,0.0,10125.79023292542,10143.754163948699
2025-04-17,02:10-02:20,13,2,0.95,0.6,0.4324,596.0021999999999,0.0,598.580040799131,2.5778407991310814,0.0,0.0,0.0,10143.754163948699,10146.074220667917
2025-04-17,02:20-02:30,14,2,0.95,0.6,0.4367,593.6083333333333,0.0,606.293512764821,12.685179431487654,0.0,0.0,0.0,10146.074220667917,10157.490882156257
2025-04-17,02:30-02:40,15,2,0.95,0.6,0.4348,570.5320333333333,0.0,599.5077751840465,28.975741850713234,0.0,0.0,0.0,10157.490882156257,10183.5690498219
2025-04-17,02:40-02:50,16,2,0.95,0.6,0.4335,585.8425166666666,0.0,599.5403790756692,13.697862409002596,0.0,0.0,0.0,10183.5690498219,10195.89712599
2025-04-17,02:50-03:00,17,2,0.95,0.6,0.4357,618.4266666666666,0.0,589.1923720504379,0.0,29.23429461622868,0.0,0.0,10195.89712599,10163.414576416413
2025-04-17,03:00-03:10,18,2,0.95,0.6,0.4374,590.8236833333333,0.0,612.9065095396106,22.082826206277332,0.0,0.0,0.0,10163.414576416413,10183.289120002062
2025-04-17,03:10-03:20,19,2,0.95,0.6,0.4371,584.1659666666667,0.0,616.1170050401354,31.95103837346869,0.0,0.0,0.0,10183.289120002062,10212.045054538185
2025-04-17,03:20-03:30,20,2,0.95,0.6,0.4356,610.2933333333333,0.0,609.6881186002196,0.0,0.6052147331137121,0.0,0.0,10212.045054538185,10211.372593723614
2025-04-17,03:30-03:40,21,2,0.95,0.6,0.4353,601.6896666666667,0.00019999999999999998,630.4548684292964,28.765401762629722,0.0,0.0,0.0,10211.372593723614,10237.261455309981
2025-04-17,03:40-03:50,22,2,0.95,0.6,0.436,609.5265666666667,0.0,626.2578511766545,16.73128450998786,0.0,0.0,0.0,10237.261455309981,10252.31961136897
2025-04-17,03:50-04:00,23,2,0.95,0.6,0.4378,626.5633333333333,0.0,601.4736491915426,0.0,25.089684141790713,0.0,0.0,10252.31961136897,10224.442184544758
2025-04-17,04:00-04:10,24,2,0.95,0.6,0.4401,590.86445,0.0027333333333333333,599.1642867253114,8.302570058644733,0.0,0.0,0.0,10224.442184544758,10231.914497597538
2025-04-17,04:10-04:20,25,2,0.95,0.6,0.4389,574.98925,0.0,596.0636578348941,21.074407834894146,0.0,0.0,0.0,10231.914497597538,10250.881464648943
2025-04-17,04:20-04:30,26,2,0.95,0.6,0.4364,597.4233333333333,0.0,603.2052915721482,5.781958238814923,0.0,0.0,0.0,10250.881464648943,10256.085227063877
2025-04-17,04:30-04:40,27,2,0.95,0.6,0.4393,604.8567499999999,0.038016666666666664,618.6189373888427,13.800204055509425,0.0,0.0,0.0,10256.085227063877,10268.505410713835
2025-04-17,04:40-04:50,28,2,0.95,0.6,0.4422,610.16045,0.0,637.7983679605687,27.637917960568757,0.0,0.0,0.0,10268.505410713835,10293.379536878347
2025-04-17,04:50-05:00,29,2,0.95,0.6,0.4395,612.9749999999999,0.0,657.4163703049485,44.44137030494858,0.0,0.0,0.0,10293.379536878347,10333.376770152801
2025-04-17,05:00-05:10,30,2,0.95,0.6,0.4333,596.4062166666666,0.5295166666666666,644.6927398508211,48.8160398508212,0.0,0.0,0.0,10333.376770152801,10377.311206018541
2025-04-17,05:10-05:20,31,2,0.95,0.6,0.4439,597.7472166666666,0.0,645.830415147411,48.083198480744386,0.0,0.0,0.0,10377.311206018541,10420.586084651211
2025-04-17,05:20-05:30,32,2,0.95,0.6,0.4301,607.3333333333333,0.0,625.067113879383,17.73378054604973,0.0,0.0,0.0,10420.586084651211,10436.546487142656
2025-04-17,05:30-05:40,33,2,0.95,0.6,0.3713,593.3307,16.725216666666665,1389.2981893842357,403.83723650816034,0.0,0.0,408.85546954274207,10436.546487142656,10800.0
2025-04-17,05:40-05:50,34,2,0.95,0.6,0.5708,670.2098666666666,50.32528333333333,615.1448781738063,0.0,4.73970515952692,0.0,0.0,10800.0,10794.733660933858
2025-04-17,05:50-06:00,35,2,0.95,0.6,0.9099,798.8366666666667,94.91875,0.0,0.0,703.9179166666667,0.0,0.0,10794.733660933858,10012.602642415339
2025-04-17,06:00-06:10,36,2,0.95,0.6,0.9368,811.2980666666667,141.62506666666667,0.0,0.0,669.673,0.0,0.0,10012.602642415339,9268.521531304228
2025-04-17,06:10-06:20,37,2,0.95,0.6,0.8758,784.9454000000001,188.15383333333332,0.0,0.0,596.7915666666668,0.0,0.0,9268.521531304228,8605.419790563486
2025-04-17,06:20-06:30,38,2,0.95,0.6,0.8759,791.8833333333333,238.59999999999997,0.0,0.0,553.2833333333333,0.0,0.0,8605.419790563486,7990.660531304227
2025-04-17,06:30-06:40,39,2,0.95,0.6,0.8601,824.3545999999999,297.76135,0.0,0.0,526.5932499999999,0.0,0.0,7990.660531304227,7405.556920193117
2025-04-17,06:40-06:50,40,2,0.95,0.6,0.8442,832.4373333333333,354.7643333333333,0.0,0.0,477.673,0.0,0.0,7405.556920193117,6874.809142415339
2025-04-17,06:50-07:00,41,2,0.95,0.6,0.8334,816.5516666666667,400.82499999999993,0.0,0.0,415.7266666666668,0.0,0.0,6874.809142415339,6412.89062389682
2025-04-17,07:00-07:10,42,2,0.95,0.6,0.8092,822.0737833333333,437.48728333333327,0.0,0.0,384.5865,0.0,0.0,6412.89062389682,5985.572290563487
2025-04-17,07:10-07:20,43,2,0.95,0.6,0.7972,833.5007666666667,482.66159999999996,0.0,0.0,350.8391666666667,0.0,0.0,5985.572290563487,5595.75099426719
2025-04-17,07:20-07:30,44,2,0.95,0.6,0.7644,815.155,542.15,0.0,0.0,273.005,0.0,0.0,5595.75099426719,5292.412105378302
2025-04-17,07:30-07:40,45,2,0.95,0.6,0.6899,775.4287333333333,604.8883166666667,0.003897596800771043,0.0,170.53651906986582,0.0,0.0,5292.412105378302,5102.927084189562
2025-04-17,07:40-07:50,46,2,0.95,0.6,0.86,902.46515,657.1847333333333,0.0,0.0,245.28041666666672,0.0,0.0,5102.927084189562,4830.393287893266
2025-04-17,07:50-08:00,47,2,0.95,0.6,1.1617,1117.5866666666666,691.7624999999999,0.0,0.0,425.82416666666666,0.0,0.0,4830.393287893266,4357.255324930303
2025-04-17,08:00-08:10,48,2,0.95,0.6,1.1683,1137.9237166666667,715.7282,0.0,0.0,422.19551666666666,0.0,0.0,4357.255324930303,3888.149195300673
2025-04-17,08:10-08:20,49,2,0.95,0.6,1.0956,1104.1139166666667,764.4362833333332,0.0,0.0,339.67763333333346,0.0,0.0,3888.149195300673,3510.72960270808
2025-04-17,08:20-08:30,50,2,0.95,0.6,1.0849,1108.0483333333332,841.3874999999999,0.0,0.0,266.66083333333324,0.0,0.0,3510.72960270808,3214.4397878932655
2025-04-17,08:30-08:40,51,2,0.95,0.6,1.061,1098.7777166666665,915.4292833333334,0.0,0.0,183.3484333333331,0.0,0.0,3214.4397878932655,3010.719306411784
2025-04-17,08:40-08:50,52,2,0.95,0.6,1.043,1085.58305,972.81445,0.0,0.0,112.76859999999999,0.0,0.0,3010.719306411784,2885.4208619673395
2025-04-17,08:50-09:00,53,2,0.95,0.6,1.036,1080.7083333333333,1019.5749999999999,0.0,0.0,61.133333333333326,0.0,0.0,2885.4208619673395,2817.4949360414134
2025-04-17,09:00-09:10,54,2,0.95,0.6,1.0147,1082.7046333333333,1067.4951333333333,0.0,0.0,15.209499999999935,0.0,0.0,2817.4949360414134,2800.595491596969
2025-04-17,09:10-09:20,55,2,0.95,0.6,0.9922,1090.1623,1094.0130333333332,0.0,3.85073333333321,0.0,0.0,0.0,2800.595491596969,2804.061151596969
2025-04-17,09:20-09:30,56,2,0.95,0.6,0.97,1090.1183333333333,1128.08125,0.0,37.962916666666615,0.0,0.0,0.0,2804.061151596969,2838.227776596969
2025-04-17,09:30-09:40,57,2,0.95,0.6,0.9422,1069.5211333333332,1221.0782333333332,0.0,151.5571,0.0,0.0,0.0,2838.227776596969,2974.629166596969
2025-04-17,09:40-09:50,58,2,0.95,0.6,0.9569,1060.1554166666665,1278.1377833333331,0.0,217.98236666666662,0.0,0.0,0.0,2974.629166596969,3170.813296596969
2025-04-17,09:50-10:00,59,2,0.95,0.6,0.9977,1067.1483333333333,1283.51875,0.0,216.37041666666664,0.0,0.0,0.0,3170.813296596969,3365.5466715969687
2025-04-17,10:00-10:10,60,2,0.95,0.6,0.9919,1067.2455666666665,1303.3928833333332,0.0,236.1473166666667,0.0,0.0,0.0,3365.5466715969687,3578.0792565969687
2025-04-17,10:10-10:20,61,2,0.95,0.6,0.9588,1074.5314833333332,1271.8564166666665,0.0,197.32493333333332,0.0,0.0,0.0,3578.0792565969687,3755.6716965969686
2025-04-17,10:20-10:30,62,2,0.95,0.6,0.9549,1087.4383333333333,1217.625,0.0,130.18666666666672,0.0,0.0,0.0,3755.6716965969686,3872.8396965969687
2025-04-17,10:30-10:40,63,2,0.95,0.6,0.9839,1087.57855,1245.9505666666666,0.0,158.3720166666667,0.0,0.0,0.0,3872.8396965969687,4015.3745115969687
2025-04-17,10:40-10:50,64,2,0.95,0.6,0.799,1089.4611499999999,1258.5375999999999,0.0,169.07645000000002,0.0,0.0,0.0,4015.3745115969687,4167.543316596969
2025-04-17,10:50-11:00,65,2,0.95,0.6,0.5025,1083.3083333333334,1240.71875,0.0,157.4104166666666,0.0,0.0,0.0,4167.543316596969,4309.212691596969
2025-04-17,11:00-11:10,66,2,0.95,0.6,0.4662,1045.2673666666665,1284.1302833333332,621.5242363721638,833.3333333333333,0.0,0.0,27.05381970549729,4309.212691596969,5059.212691596969
2025-04-17,11:10-11:20,67,2,0.95,0.6,0.5007,1024.2269166666665,1361.9323833333333,0.0,337.7054666666668,0.0,0.0,0.0,5059.212691596969,5363.147611596969
2025-04-17,11:20-11:30,68,2,0.95,0.6,0.4827,1039.4016666666666,1417.0,263.2805975674815,640.8789309008148,0.0,0.0,0.0,5363.147611596969,5939.9386494077025
2025-04-17,11:30-11:40,69,2,0.95,0.6,0.4785,1059.1315333333332,1415.8710999999998,644.5093468936552,833.3333333333333,0.0,0.0,167.9155802269886,5939.9386494077025,6689.9386494077025
2025-04-17,11:40-11:50,70,2,0.95,0.6,0.4662,1043.6265833333332,1414.0416833333331,635.1552910534099,833.3333333333333,0.0,0.0,172.23705772007656,6689.9386494077025,7439.9386494077025
2025-04-17,11:50-12:00,71,2,0.95,0.6,0.4432,1008.2399999999999,1435.00625,563.8860469118003,833.3333333333333,0.0,0.0,157.3189635784671,7439.9386494077025,8189.9386494077025
2025-04-17,12:00-12:10,72,2,0.95,0.6,0.4411,1001.3835,1450.9521166666666,534.2705121670054,833.3333333333333,0.0,0.0,150.50579550033876,8189.9386494077025,8939.938649407703
2025-04-17,12:10-12:20,73,2,0.95,0.6,0.4551,980.5010666666667,1446.723433333333,503.6635907956996,833.3333333333333,0.0,0.0,136.55262412903267,8939.938649407703,9689.938649407703
2025-04-17,12:20-12:30,74,2,0.95,0.6,0.4463,956.6016666666666,1432.7124999999999,501.59365555358033,833.3333333333333,0.0,0.0,144.37115555358037,9689.938649407703,10439.938649407703
2025-04-17,12:30-12:40,75,2,0.95,0.6,0.4113,990.7647333333332,1430.6602999999998,500.2776627297991,400.06816732477495,0.0,0.0,540.1050620716908,10439.938649407703,10800.0
2025-04-17,12:40-12:50,76,2,0.95,0.6,0.5682,1038.3396333333333,1420.8890333333331,0.0,0.0,0.0,0.0,382.5493999999999,10800.0,10800.0
2025-04-17,12:50-13:00,77,2,0.95,0.6,0.8279,1066.1916666666666,1380.8125,0.0,0.0,0.0,0.0,314.6208333333334,10800.0,10800.0
2025-04-17,13:00-13:10,78,2,0.95,0.6,0.8636,1075.6060833333331,1307.4825999999998,0.0,0.0,0.0,0.0,231.8765166666667,10800.0,10800.0
2025-04-17,13:10-13:20,79,2,0.95,0.6,0.8416,1052.2193166666666,1244.407,0.0,0.0,0.0,0.0,192.18768333333333,10800.0,10800.0
2025-04-17,13:20-13:30,80,2,0.95,0.6,0.8618,1019.3533333333332,1215.83125,0.0,0.0,0.0,0.0,196.47791666666672,10800.0,10800.0
2025-04-17,13:30-13:40,81,2,0.95,0.6,0.8623,1024.1168499999999,1212.7513666666666,0.0,0.0,0.0,0.0,188.63451666666674,10800.0,10800.0
2025-04-17,13:40-13:50,82,2,0.95,0.6,0.9026,1041.4052333333334,1215.7932166666665,0.0,0.0,0.0,0.0,174.38798333333307,10800.0,10800.0
2025-04-17,13:50-14:00,83,2,0.95,0.6,0.9754,1044.33,1191.0749999999998,0.0,0.0,0.0,0.0,146.7449999999999,10800.0,10800.0
2025-04-17,14:00-14:10,84,2,0.95,0.6,1.0002,1031.2041666666667,1116.6523666666667,0.0,0.0,0.0,0.0,85.44820000000004,10800.0,10800.0
2025-04-17,14:10-14:20,85,2,0.95,0.6,0.9978,1032.3877333333332,1063.6845833333332,0.0,0.0,0.0,0.0,31.29684999999995,10800.0,10800.0
2025-04-17,14:20-14:30,86,2,0.95,0.6,1.0271,1044.3449999999998,1043.4812499999998,0.0,0.0,0.8637499999999818,0.0,0.0,10800.0,10799.040277777778
2025-04-17,14:30-14:40,87,2,0.95,0.6,1.0906,1033.6255833333332,1003.6163666666666,0.0,0.0,30.00921666666659,0.0,0.0,10799.040277777778,10765.696703703705
2025-04-17,14:40-14:50,88,2,0.95,0.6,0.9376,1014.0450333333333,968.57115,0.0,0.0,45.47388333333333,0.0,0.0,10765.696703703705,10715.170166666669
2025-04-17,14:50-15:00,89,2,0.95,0.6,0.6694,1012.3799999999999,955.85,121.31037438937369,64.78037438937383,0.0,0.0,0.0,10715.170166666669,10773.472503617106
2025-04-17,15:00-15:10,90,2,0.95,0.6,0.66,1037.4139166666666,950.8717166666667,250.070986109675,29.4749959809936,0.0,0.0,134.0537901286814,10773.472503617106,10800.0
2025-04-17,15:10-15:20,91,2,0.95,0.6,0.7217,1027.4654833333334,921.0219166666667,183.8883450241294,0.0,0.0,0.0,77.4447783574627,10800.0,10800.0
2025-04-17,15:20-15:30,92,2,0.95,0.6,0.7308,999.9683333333334,871.225,221.48248531599992,0.0,0.0,0.0,92.73915198266658,10800.0,10800.0
2025-04-17,15:30-15:40,93,2,0.95,0.6,0.7534,1030.1252666666664,831.3805833333332,247.32186237341483,0.0,0.0,0.0,48.5771790400816,10800.0,10800.0
2025-04-17,15:40-15:50,94,2,0.95,0.6,0.7823,1041.9539,766.8518,296.82197491727413,0.0,0.0,0.0,21.719874917274183,10800.0,10800.0
2025-04-17,15:50-16:00,95,2,0.95,0.6,0.8055,1027.3783333333333,684.6374999999999,377.3684581781832,0.0,0.0,0.0,34.62762484484978,10800.0,10800.0
2025-04-17,16:00-16:10,96,2,0.95,0.6,0.8271,1051.11625,629.54125,442.9746741826105,0.0,0.0,0.0,21.399674182610454,10800.0,10800.0
2025-04-17,16:10-16:20,97,2,0.95,0.6,0.8519,1046.2884666666666,566.9196833333333,487.9283772335154,0.0,0.0,0.0,8.559593900182051,10800.0,10800.0
2025-04-17,16:20-16:30,98,2,0.95,0.6,0.8791,1009.5883333333333,492.79374999999993,502.45973533795376,0.0,14.334847995379562,0.0,0.0,10800.0,10784.072391116244
2025-04-17,16:30-16:40,99,2,0.95,0.6,0.9024,1009.90145,442.69939999999997,549.9853917796997,0.0,17.216658220300246,0.0,0.0,10784.072391116244,10764.942770871467
2025-04-17,16:40-16:50,100,2,0.95,0.6,0.9163,1016.19785,405.7823166666667,609.7122350783109,0.0,0.703298255022446,0.0,0.0,10764.942770871467,10764.161328365886
2025-04-17,16:50-17:00,101,2,0.95,0.6,0.9264,1014.515,363.88124999999997,653.3503614368672,2.716611436867197,0.0,0.0,0.0,10764.161328365886,10766.606278659066
2025-04-17,17:00-17:10,102,2,0.95,0.6,0.9462,1023.2715,309.3245833333333,714.5319635655032,0.5850468988365947,0.0,0.0,0.0,10766.606278659066,10767.132820868019
2025-04-17,17:10-17:20,103,2,0.95,0.6,0.9742,1019.7618333333332,256.38779999999997,755.7171890722749,0.0,7.656844261058382,0.0,0.0,10767.132820868019,10758.625216133509
2025-04-17,17:20-17:30,104,2,0.95,0.6,0.9862,1012.1266666666667,211.13124999999997,799.8369843413892,0.0,1.1584323252774311,0.0,0.0,10758.625216133509,10757.338069105423
2025-04-17,17:30-17:40,105,2,0.95,0.6,0.976,1012.5208833333332,167.72388333333333,872.3972345214878,27.60023452148789,0.0,0.0,0.0,10757.338069105423,10782.178280174761
2025-04-17,17:40-17:50,106,2,0.95,0.6,1.0742,893.0419333333332,127.15889999999999,803.507159582188,19.801910916931874,0.0,0.0,17.822215331922976,10782.178280174761,10800.0
2025-04-17,17:50-18:00,107,2,0.95,0.6,1.2313,724.4066666666665,87.63125,645.815743983215,0.0,0.0,0.0,9.040327316548542,10800.0,10800.0
2025-04-17,18:00-18:10,108,2,0.95,0.6,1.2561,719.6455166666666,46.344,690.2085245032123,0.0,0.0,0.0,16.907007836545745,10800.0,10800.0
2025-04-17,18:10-18:20,109,2,0.95,0.6,1.2447,732.3136166666666,14.794016666666666,742.2108104817903,0.0,0.0,0.0,24.69121048179045,10800.0,10800.0
2025-04-17,18:20-18:30,110,2,0.95,0.6,1.2545,697.1949999999999,0.0,719.9028523760516,0.0,0.0,0.0,22.70785237605162,10800.0,10800.0
2025-04-17,18:30-18:40,111,2,0.95,0.6,1.2522,697.0579833333333,0.0,737.2890613578841,0.0,0.0,0.0,40.23107802455081,10800.0,10800.0
2025-04-17,18:40-18:50,112,2,0.95,0.6,1.2881,713.1018833333333,0.4556166666666666,201.9409447323127,0.0,510.70532193435395,0.0,0.0,10800.0,10232.549642295162
2025-04-17,18:50-19:00,113,2,0.95,0.6,1.3466,725.9433333333333,0.0,0.0,0.0,725.9433333333333,0.0,0.0,10232.549642295162,9425.945938591458
2025-04-17,19:00-19:10,114,2,0.95,0.6,1.3523,738.6191,0.0,0.0,0.0,738.6191,0.0,0.0,9425.945938591458,8605.258049702568
2025-04-17,19:10-19:20,115,2,0.95,0.6,1.3445,737.7741333333333,0.032716666666666665,0.0,0.0,737.7414166666666,0.0,0.0,8605.258049702568,7785.545364517383
2025-04-17,19:20-19:30,116,2,0.95,0.6,1.3483,723.8649999999999,0.0,0.0,0.0,723.8649999999999,0.0,0.0,7785.545364517383,6981.250920072938
2025-04-17,19:30-19:40,117,2,0.95,0.6,1.349,715.9119166666666,0.0,0.0,0.0,715.9119166666666,0.0,0.0,6981.250920072938,6185.793234887753
2025-04-17,19:40-19:50,118,2,0.95,0.6,1.3473,732.5621333333333,0.0023499999999999997,0.0,0.0,732.5597833333334,0.0,0.0,6185.793234887753,5371.837920072938
2025-04-17,19:50-20:00,119,2,0.95,0.6,1.3482,750.8766666666667,0.0,0.0,0.0,750.8766666666667,0.0,0.0,5371.837920072938,4537.53051266553
2025-04-17,20:00-20:10,120,2,0.95,0.6,1.3513,729.9218666666667,0.0,0.0,0.0,729.9218666666667,0.0,0.0,4537.53051266553,3726.506216369234
2025-04-17,20:10-20:20,121,2,0.95,0.6,1.34,719.3619833333333,0.00016666666666666666,0.0,0.0,719.3618166666666,0.0,0.0,3726.506216369234,2927.215308961827
2025-04-17,20:20-20:30,122,2,0.95,0.6,1.3489,732.9266666666667,0.0,0.0,0.0,732.9266666666667,0.0,0.0,2927.215308961827,2112.8523459988637
2025-04-17,20:30-20:40,123,2,0.95,0.6,1.3952,733.9170999999999,0.0,0.0,0.0,733.9170999999999,0.0,0.0,2112.8523459988637,1297.3889015544194
