date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-01-23,13:30-13:40,81,2,0.8,1.0,0.8623,1079.7791333333332,835.1390333333334,353.89550293714944,0.0,0.0,0.0,109.2554029371496,10800.0,10800.0
2025-01-23,13:40-13:50,82,2,0.8,1.0,0.9026,1084.6209166666665,814.8970666666667,413.1750178063377,0.0,0.0,0.0,143.45116780633782,10800.0,10800.0
2025-01-23,13:50-14:00,83,2,0.8,1.0,0.9754,1089.6483333333333,792.39375,0.0,0.0,297.25458333333336,0.0,0.0,10800.0,10469.71712962963
2025-01-23,14:00-14:10,84,2,0.8,1.0,1.0002,1117.0901833333332,773.11915,0.0,0.0,343.97103333333325,0.0,0.0,10469.71712962963,10087.527092592592
2025-01-23,14:10-14:20,85,2,0.8,1.0,0.9978,1103.8877,737.3382166666667,0.0,0.0,366.54948333333334,0.0,0.0,10087.527092592592,9680.24988888889
2025-01-23,14:20-14:30,86,2,0.8,1.0,1.0271,1063.7849999999999,691.2937499999999,0.0,0.0,372.4912499999999,0.0,0.0,9680.24988888889,9266.370722222224
2025-01-23,14:30-14:40,87,2,0.8,1.0,1.0906,1076.4231,659.5374833333333,0.0,0.0,416.8856166666667,0.0,0.0,9266.370722222224,8803.164481481483
2025-01-23,14:40-14:50,88,2,0.8,1.0,0.9376,1092.6733166666666,612.1771,75.3117543778545,0.0,405.184462288812,0.0,0.0,8803.164481481483,8352.959523382802
2025-01-23,14:50-15:00,89,2,0.8,1.0,0.6694,1086.4833333333331,553.175,1431.959509033883,833.3333333333333,0.0,0.0,65.3178423672166,8352.959523382802,9102.959523382802
2025-01-23,15:00-15:10,90,2,0.8,1.0,0.66,1079.7946499999998,519.2198166666667,1461.3197552032204,833.3333333333333,0.0,0.0,67.41158853655406,9102.959523382802,9852.959523382802
2025-01-23,15:10-15:20,91,2,0.8,1.0,0.7217,1062.6083166666667,487.6175833333333,1494.5756684403204,833.3333333333333,0.0,0.0,86.25160177365376,9852.959523382802,10602.959523382802
2025-01-23,15:20-15:30,92,2,0.8,1.0,0.7308,1050.4016666666666,443.09375,1549.209168859869,218.93386290799754,0.0,0.0,722.9673892852047,10602.959523382802,10800.0
2025-01-23,15:30-15:40,93,2,0.8,1.0,0.7534,1072.0037499999999,394.4701,1600.0649684712077,0.0,0.0,0.0,922.5313184712079,10800.0,10800.0
2025-01-23,15:40-15:50,94,2,0.8,1.0,0.7823,1076.1403666666665,354.89006666666666,796.5296513700839,0.0,0.0,0.0,75.27935137008399,10800.0,10800.0
2025-01-23,15:50-16:00,95,2,0.8,1.0,0.8055,1055.1166666666666,317.83124999999995,818.8623606503804,0.0,0.0,0.0,81.57694398371382,10800.0,10800.0
2025-01-23,16:00-16:10,96,2,0.8,1.0,0.8271,1053.5668166666665,264.2705833333333,872.1426854404016,0.0,0.0,0.0,82.84645210706844,10800.0,10800.0
2025-01-23,16:10-16:20,97,2,0.8,1.0,0.8519,1069.0150666666666,206.73476666666664,928.8235771644419,0.0,0.0,0.0,66.54327716444197,10800.0,10800.0
2025-01-23,16:20-16:30,98,2,0.8,1.0,0.8791,1074.955,156.0625,974.8497891925819,0.0,0.0,0.0,55.957289192581925,10800.0,10800.0
2025-01-23,16:30-16:40,99,2,0.8,1.0,0.9024,1053.2505166666665,112.03448333333333,1045.9748352536299,0.0,0.0,0.0,104.75880192029672,10800.0,10800.0
2025-01-23,16:40-16:50,100,2,0.8,1.0,0.9163,1061.3620666666666,69.76148333333333,1089.9566923504744,0.0,0.0,0.0,98.3561090171412,10800.0,10800.0
2025-01-23,16:50-17:00,101,2,0.8,1.0,0.9264,1082.8383333333331,31.46875,1106.5910222527746,0.0,0.0,0.0,55.221438919441425,10800.0,10800.0
2025-01-23,17:00-17:10,102,2,0.8,1.0,0.9462,1045.3176666666666,6.297366666666666,1128.7142906738554,0.0,0.0,0.0,89.69399067385552,10800.0,10800.0
2025-01-23,17:10-17:20,103,2,0.8,1.0,0.9742,1021.4821666666667,0.0,1123.6213948233944,0.0,0.0,0.0,102.13922815672777,10800.0,10800.0
2025-01-23,17:20-17:30,104,2,0.8,1.0,0.9862,1051.5483333333332,0.0,1139.475993364826,0.0,0.0,0.0,87.9276600314929,10800.0,10800.0
2025-01-23,17:30-17:40,105,2,0.8,1.0,0.976,1076.3011833333333,0.36845,1155.1880967598074,0.0,0.0,0.0,79.2553634264741,10800.0,10800.0
2025-01-23,17:40-17:50,106,2,0.8,1.0,1.0742,930.6285833333333,0.0,984.9146396714025,0.0,0.0,0.0,54.286056338069216,10800.0,10800.0
2025-01-23,17:50-18:00,107,2,0.8,1.0,1.2313,715.7516666666667,0.0,785.0271927945225,0.0,0.0,0.0,69.27552612785587,10800.0,10800.0
2025-01-23,18:00-18:10,108,2,0.8,1.0,1.2561,709.9707333333333,0.02645,747.6227820858869,0.0,0.0,0.0,37.67849875255354,10800.0,10800.0
2025-01-23,18:10-18:20,109,2,0.8,1.0,1.2447,740.3571333333332,0.0,761.9931976135356,0.0,0.0,0.0,21.63606428020239,10800.0,10800.0
2025-01-23,18:20-18:30,110,2,0.8,1.0,1.2545,714.0466666666666,0.0,760.0308251494802,0.0,0.0,0.0,45.98415848281354,10800.0,10800.0
2025-01-23,18:30-18:40,111,2,0.8,1.0,1.2522,712.4603,0.0019,799.9183682042026,0.0,0.0,0.0,87.4599682042026,10800.0,10800.0
2025-01-23,18:40-18:50,112,2,0.8,1.0,1.2881,729.4405333333334,0.0,799.3825105918679,0.0,0.0,0.0,69.94197725853451,10800.0,10800.0
2025-01-23,18:50-19:00,113,2,0.8,1.0,1.3466,725.7783333333333,0.0,0.0,0.0,725.7783333333333,0.0,0.0,10800.0,9993.57962962963
2025-01-23,19:00-19:10,114,2,0.8,1.0,1.3523,680.5161666666667,0.0,0.0,0.0,680.5161666666667,0.0,0.0,9993.57962962963,9237.450555555557
2025-01-23,19:10-19:20,115,2,0.8,1.0,1.3445,677.2218333333333,0.0,0.0,0.0,677.2218333333333,0.0,0.0,9237.450555555557,8484.981851851853
2025-01-23,19:20-19:30,116,2,0.8,1.0,1.3483,723.5666666666666,0.0,0.0,0.0,723.5666666666666,0.0,0.0,8484.981851851853,7681.018888888891
2025-01-23,19:30-19:40,117,2,0.8,1.0,1.349,744.2851,0.0,0.0,0.0,744.2851,0.0,0.0,7681.018888888891,6854.0354444444465
2025-01-23,19:40-19:50,118,2,0.8,1.0,1.3473,740.8114333333333,0.0,0.0,0.0,740.8114333333333,0.0,0.0,6854.0354444444465,6030.9116296296315
2025-01-23,19:50-20:00,119,2,0.8,1.0,1.3482,733.5283333333333,0.0,0.0,0.0,733.5283333333333,0.0,0.0,6030.9116296296315,5215.88014814815
2025-01-23,20:00-20:10,120,2,0.8,1.0,1.3513,736.0074333333333,0.0,0.0,0.0,736.0074333333333,0.0,0.0,5215.88014814815,4398.094111111112
2025-01-23,20:10-20:20,121,2,0.8,1.0,1.34,740.5466333333334,0.0,85.47202147421922,0.0,655.0746118591142,0.0,0.0,4398.094111111112,3670.233431267652
2025-01-23,20:20-20:30,122,2,0.8,1.0,1.3489,747.2216666666666,0.0,0.0,0.0,747.2216666666666,0.0,0.0,3670.233431267652,2839.9871349713558
2025-01-23,20:30-20:40,123,2,0.8,1.0,1.3952,762.4862166666667,0.0,0.0,0.0,762.4862166666667,0.0,0.0,2839.9871349713558,1992.7802275639483
2025-01-23,20:40-20:50,124,2,0.8,1.0,1.2226,766.8942666666667,0.0,785.9907424818697,19.096475815203007,0.0,0.0,0.0,1992.7802275639483,2009.967055797631
2025-01-23,20:50-21:00,125,2,0.8,1.0,0.9332,755.175,0.0,806.1368871720601,50.96188717206019,0.0,0.0,0.0,2009.967055797631,2055.8327542524853
2025-01-23,21:00-21:10,126,2,0.8,1.0,0.9068,742.83965,0.0,827.4678649853017,84.62821498530172,0.0,0.0,0.0,2055.8327542524853,2131.9981477392566
2025-01-23,21:10-21:20,127,2,0.8,1.0,0.9371,744.6625166666665,0.0,823.4056189723744,78.74310230570791,0.0,0.0,0.0,2131.9981477392566,2202.866939814394
2025-01-23,21:20-21:30,128,2,0.8,1.0,0.9371,759.3249999999999,0.0,824.509757027648,65.18475702764806,0.0,0.0,0.0,2202.866939814394,2261.533221139277
2025-01-23,21:30-21:40,129,2,0.8,1.0,0.9871,760.3273833333333,0.0,852.9686329615284,92.64124962819517,0.0,0.0,0.0,2261.533221139277,2344.9103458046525
2025-01-23,21:40-21:50,130,2,0.8,1.0,0.7764,687.9770333333332,0.0,773.7180578463108,85.74102451297756,0.0,0.0,0.0,2344.9103458046525,2422.0772678663325
2025-01-23,21:50-22:00,131,2,0.8,1.0,0.4209,583.9083333333333,0.0,1458.262867430943,833.3333333333333,0.0,0.0,41.0212007642765,2422.0772678663325,3172.0772678663325
2025-01-23,22:00-22:10,132,2,0.8,1.0,0.3859,562.41395,0.0,1434.0979198898156,833.3333333333333,0.0,0.0,38.3506365564823,3172.0772678663325,3922.0772678663325
2025-01-23,22:10-22:20,133,2,0.8,1.0,0.4368,590.9875166666666,0.0,634.3573411437051,43.36982447703849,0.0,0.0,0.0,3922.0772678663325,3961.110109895667
2025-01-23,22:20-22:30,134,2,0.8,1.0,0.4198,607.8633333333332,0.0,1477.3241286900634,833.3333333333333,0.0,0.0,36.1274620233969,3961.110109895667,4711.110109895667
2025-01-23,22:30-22:40,135,2,0.8,1.0,0.4186,582.06035,0.0,1453.055050349753,833.3333333333333,0.0,0.0,37.66136701641972,4711.110109895667,5461.110109895667
2025-01-23,22:40-22:50,136,2,0.8,1.0,0.4241,568.1048833333333,0.0,620.7493956021416,52.644512268808285,0.0,0.0,0.0,5461.110109895667,5508.4901709375945
2025-01-23,22:50-23:00,137,2,0.8,1.0,0.4237,572.2233333333334,0.0,1492.6365066473086,833.3333333333333,0.0,0.0,87.07983998064196,5508.4901709375945,6258.4901709375945
2025-01-23,23:00-23:10,138,2,0.8,1.0,0.4248,553.6918333333333,0.0,649.9895805634417,96.29774723010837,0.0,0.0,0.0,6258.4901709375945,6345.158143444692
2025-01-23,23:10-23:20,139,2,0.8,1.0,0.424,559.6259666666666,0.0,637.945840265178,78.31987359851144,0.0,0.0,0.0,6345.158143444692,6415.646029683352
2025-01-23,23:20-23:30,140,2,0.8,1.0,0.422,598.7416666666666,0.0,1470.530504836274,833.3333333333333,0.0,0.0,38.45550483627426,6415.646029683352,7165.646029683352
2025-01-23,23:30-23:40,141,2,0.8,1.0,0.424,616.1648666666666,0.0,954.095820473653,337.9309538069864,0.0,0.0,0.0,7165.646029683352,7469.7838881096395
2025-01-23,23:40-23:50,142,2,0.8,1.0,0.4271,551.6382166666666,0.0,633.6527930456812,82.01457637901456,0.0,0.0,0.0,7469.7838881096395,7543.597006850752
2025-01-23,23:50-24:00,143,2,0.8,1.0,0.4276,446.16166666666663,0.0,635.541904750098,189.38023808343132,0.0,0.0,0.0,7543.597006850752,7714.03922112584
2025-01-24,00:00-00:10,0,2,0.8,1.0,0.4248,409.1426666666667,0.0,1460.6600331914156,833.3333333333333,0.0,0.0,218.18403319141566,7714.03922112584,8464.03922112584
2025-01-24,00:10-00:20,1,2,0.8,1.0,0.4245,417.1940333333333,0.0,1464.8298998924934,833.3333333333333,0.0,0.0,214.3025332258269,8464.03922112584,9214.03922112584
2025-01-24,00:20-00:30,2,2,0.8,1.0,0.4269,442.20333333333326,0.0,1482.475381910871,833.3333333333333,0.0,0.0,206.93871524420433,9214.03922112584,9964.03922112584
2025-01-24,00:30-00:40,3,2,0.8,1.0,0.4272,476.71183333333335,0.0,662.6235497819758,185.9117164486425,0.0,0.0,0.0,9964.03922112584,10131.35976592962
2025-01-24,00:40-00:50,4,2,0.8,1.0,0.4271,480.13221666666664,0.0,767.0431611005687,286.91094443390205,0.0,0.0,0.0,10131.35976592962,10389.57961592013
2025-01-24,00:50-01:00,5,2,0.8,1.0,0.4285,463.12166666666667,0.0,673.514431336795,210.39276467012837,0.0,0.0,0.0,10389.57961592013,10578.933104123247
2025-01-24,01:00-01:10,6,2,0.8,1.0,0.4311,473.89806666666664,0.0,667.515233365802,193.6171666991354,0.0,0.0,0.0,10578.933104123247,10753.18855415247
2025-01-24,01:10-01:20,7,2,0.8,1.0,0.4302,474.1392166666667,0.0,682.3675224482108,52.012717608366884,0.0,0.0,156.21558817317725,10753.18855415247,10800.0
2025-01-24,01:20-01:30,8,2,0.8,1.0,0.4279,462.925,0.0,700.03407580622,0.0,0.0,0.0,237.10907580622,10800.0,10800.0
2025-01-24,01:30-01:40,9,2,0.8,1.0,0.4312,479.93416666666667,0.0,693.4071696063113,0.0,0.0,0.0,213.47300293964463,10800.0,10800.0
2025-01-24,01:40-01:50,10,2,0.8,1.0,0.4333,490.7048666666667,0.0,693.5488927343833,0.0,0.0,0.0,202.84402606771664,10800.0,10800.0
2025-01-24,01:50-02:00,11,2,0.8,1.0,0.4311,492.61833333333334,0.0,705.4191791376023,0.0,0.0,0.0,212.800845804269,10800.0,10800.0
2025-01-24,02:00-02:10,12,2,0.8,1.0,0.4293,515.7566833333333,0.0,668.4307918874579,0.0,0.0,0.0,152.6741085541246,10800.0,10800.0
2025-01-24,02:10-02:20,13,2,0.8,1.0,0.4324,519.7063333333333,0.0,634.6480108922324,0.0,0.0,0.0,114.94167755889907,10800.0,10800.0
2025-01-24,02:20-02:30,14,2,0.8,1.0,0.4367,510.42999999999995,0.0,640.5895226658323,0.0,0.0,0.0,130.15952266583236,10800.0,10800.0
2025-01-24,02:30-02:40,15,2,0.8,1.0,0.4348,535.9960833333333,0.0,657.9983294734318,0.0,0.0,0.0,122.00224614009846,10800.0,10800.0
2025-01-24,02:40-02:50,16,2,0.8,1.0,0.4335,556.4173833333333,0.0,692.9834045245727,0.0,0.0,0.0,136.56602119123943,10800.0,10800.0
2025-01-24,02:50-03:00,17,2,0.8,1.0,0.4357,549.1566666666666,0.0,721.3897530318985,0.0,0.0,0.0,172.23308636523188,10800.0,10800.0
2025-01-24,03:00-03:10,18,2,0.8,1.0,0.4374,530.5092666666667,0.0,704.8991947910396,0.0,0.0,0.0,174.3899281243729,10800.0,10800.0
2025-01-24,03:10-03:20,19,2,0.8,1.0,0.4371,511.54329999999993,0.0,703.5458817481073,0.0,0.0,0.0,192.00258174810733,10800.0,10800.0
2025-01-24,03:20-03:30,20,2,0.8,1.0,0.4356,504.66499999999996,0.0,723.7400726058711,0.0,0.0,0.0,219.07507260587113,10800.0,10800.0
2025-01-24,03:30-03:40,21,2,0.8,1.0,0.4353,515.5035499999999,0.0,726.334270250661,0.0,0.0,0.0,210.8307202506611,10800.0,10800.0
2025-01-24,03:40-03:50,22,2,0.8,1.0,0.436,512.61115,0.0,728.7221896535991,0.0,0.0,0.0,216.11103965359916,10800.0,10800.0
2025-01-24,03:50-04:00,23,2,0.8,1.0,0.4378,509.3116666666666,0.0,737.7483414996847,0.0,0.0,0.0,228.43667483301806,10800.0,10800.0
2025-01-24,04:00-04:10,24,2,0.8,1.0,0.4401,544.4034833333333,0.0,733.0181849446293,0.0,0.0,0.0,188.61470161129603,10800.0,10800.0
2025-01-24,04:10-04:20,25,2,0.8,1.0,0.4389,547.0269833333333,0.0,703.9401770141391,0.0,0.0,0.0,156.91319368080576,10800.0,10800.0
2025-01-24,04:20-04:30,26,2,0.8,1.0,0.4364,526.2149999999999,0.0,686.1749263839209,0.0,0.0,0.0,159.95992638392102,10800.0,10800.0
2025-01-24,04:30-04:40,27,2,0.8,1.0,0.4393,558.5363333333332,0.0,740.4540877944286,0.0,0.0,0.0,181.91775446109534,10800.0,10800.0
2025-01-24,04:40-04:50,28,2,0.8,1.0,0.4422,564.0977666666666,0.0,769.8239258608211,0.0,0.0,0.0,205.72615919415443,10800.0,10800.0
2025-01-24,04:50-05:00,29,2,0.8,1.0,0.4395,536.4399999999999,0.0,749.2869533277261,0.0,0.0,0.0,212.84695332772617,10800.0,10800.0
2025-01-24,05:00-05:10,30,2,0.8,1.0,0.4333,549.2923,0.0,730.2259225221252,0.0,0.0,0.0,180.93362252212523,10800.0,10800.0
2025-01-24,05:10-05:20,31,2,0.8,1.0,0.4439,546.3291166666667,0.002,746.7292624265018,0.0,0.0,0.0,200.4021457598351,10800.0,10800.0
2025-01-24,05:20-05:30,32,2,0.8,1.0,0.4301,531.4533333333333,0.0,768.3624138079102,0.0,0.0,0.0,236.90908047457697,10800.0,10800.0
2025-01-24,05:30-05:40,33,2,0.8,1.0,0.3713,565.2482166666666,0.0,1576.7640965384116,0.0,0.0,0.0,1011.515879871745,10800.0,10800.0
2025-01-24,05:40-05:50,34,2,0.8,1.0,0.5708,564.5728833333333,0.02793333333333333,790.5958076548642,0.0,0.0,0.0,226.05085765486422,10800.0,10800.0
2025-01-24,05:50-06:00,35,2,0.8,1.0,0.9099,534.9383333333333,0.0,904.7778776200167,0.0,0.0,0.0,369.83954428668346,10800.0,10800.0
2025-01-24,06:00-06:10,36,2,0.8,1.0,0.9368,564.3955833333333,0.0,264.2286100812306,0.0,300.1669732521027,0.0,0.0,10800.0,10466.481140830998
2025-01-24,06:10-06:20,37,2,0.8,1.0,0.8758,573.2618666666666,0.38904999999999995,939.9634037541416,367.090587087475,0.0,0.0,0.0,10466.481140830998,10796.862669209726
2025-01-24,06:20-06:30,38,2,0.8,1.0,0.8759,542.4949999999999,0.0,936.213949531863,3.485923100304515,0.0,0.0,390.23302643155864,10796.862669209726,10800.0
2025-01-24,06:30-06:40,39,2,0.8,1.0,0.8601,543.5723499999999,0.0,926.8650495973122,0.0,0.0,0.0,383.2926995973123,10800.0,10800.0
2025-01-24,06:40-06:50,40,2,0.8,1.0,0.8442,592.1324,6.705616666666666,911.5385769407263,0.0,0.0,0.0,326.111793607393,10800.0,10800.0
2025-01-24,06:50-07:00,41,2,0.8,1.0,0.8334,640.9583333333333,34.74375,896.7506630020926,0.0,0.0,0.0,290.53607966875927,10800.0,10800.0
2025-01-24,07:00-07:10,42,2,0.8,1.0,0.8092,629.20325,78.79588333333334,855.3027745523509,0.0,0.0,0.0,304.8954078856842,10800.0,10800.0
2025-01-24,07:10-07:20,43,2,0.8,1.0,0.7972,628.8235833333333,122.71381666666667,826.8792813481734,0.0,0.0,0.0,320.7695146815068,10800.0,10800.0
2025-01-24,07:20-07:30,44,2,0.8,1.0,0.7644,661.5666666666666,160.84375,792.6363937587677,0.0,0.0,0.0,291.91347709210106,10800.0,10800.0
2025-01-24,07:30-07:40,45,2,0.8,1.0,0.6899,674.04545,200.75055,1539.4784839237084,0.0,0.0,0.0,1066.1835839237083,10800.0,10800.0
2025-01-24,07:40-07:50,46,2,0.8,1.0,0.86,649.7603166666667,247.99456666666666,771.5892481957345,0.0,0.0,0.0,369.8234981957345,10800.0,10800.0
2025-01-24,07:50-08:00,47,2,0.8,1.0,1.1617,620.7166666666667,301.15,102.68601852264487,0.0,216.88064814402185,0.0,0.0,10800.0,10559.021502062198
2025-01-24,08:00-08:10,48,2,0.8,1.0,1.1683,629.9628166666666,351.2917,80.91789462962595,0.0,197.7532220370407,0.0,0.0,10559.021502062198,10339.29569979882
2025-01-24,08:10-08:20,49,2,0.8,1.0,1.0956,615.6964666666667,385.91563333333335,6.511899739492037,0.0,223.26893359384127,0.0,0.0,10339.29569979882,10091.219106916775
2025-01-24,08:20-08:30,50,2,0.8,1.0,1.0849,590.0716666666666,416.23124999999993,0.0,0.0,173.84041666666667,0.0,0.0,10091.219106916775,9898.063088398256
2025-01-24,08:30-08:40,51,2,0.8,1.0,1.061,632.6896833333333,467.74446666666665,0.0,0.0,164.94521666666662,0.0,0.0,9898.063088398256,9714.790625435293
2025-01-24,08:40-08:50,52,2,0.8,1.0,1.043,692.3518666666666,525.3794,0.0,0.0,166.9724666666666,0.0,0.0,9714.790625435293,9529.26566247233
2025-01-24,08:50-09:00,53,2,0.8,1.0,1.036,724.3883333333333,572.4499999999999,0.0,0.0,151.9383333333334,0.0,0.0,9529.26566247233,9360.445292101958
2025-01-24,09:00-09:10,54,2,0.8,1.0,1.0147,732.8120166666665,607.1135833333333,0.0,0.0,125.69843333333324,0.0,0.0,9360.445292101958,9220.780366176032
2025-01-24,09:10-09:20,55,2,0.8,1.0,0.9922,752.8027999999999,650.7029666666666,0.0,0.0,102.09983333333332,0.0,0.0,9220.780366176032,9107.336106916773
2025-01-24,09:20-09:30,56,2,0.8,1.0,0.97,776.1966666666667,707.9812499999999,0.0,0.0,68.21541666666678,0.0,0.0,9107.336106916773,9031.541199509365
2025-01-24,09:30-09:40,57,2,0.8,1.0,0.9422,760.6324999999999,763.7952166666666,459.80352411402384,462.96624078069055,0.0,0.0,0.0,9031.541199509365,9448.210816211988
2025-01-24,09:40-09:50,58,2,0.8,1.0,0.9569,729.4942666666667,812.8478833333334,262.8851084999237,346.23872516659037,0.0,0.0,0.0,9448.210816211988,9759.825668861919
2025-01-24,09:50-10:00,59,2,0.8,1.0,0.9977,717.7866666666666,862.875,0.0,145.08833333333337,0.0,0.0,0.0,9759.825668861919,9890.405168861918
2025-01-24,10:00-10:10,60,2,0.8,1.0,0.9919,737.9810666666667,926.5346666666666,0.0,188.55359999999985,0.0,0.0,0.0,9890.405168861918,10060.103408861918
2025-01-24,10:10-10:20,61,2,0.8,1.0,0.9588,737.15715,993.7770666666667,0.0,256.61991666666665,0.0,0.0,0.0,10060.103408861918,10291.061333861919
2025-01-24,10:20-10:30,62,2,0.8,1.0,0.9549,720.0783333333334,1023.70625,290.69617557398874,565.4874068200903,0.0,0.0,28.836685420565004,10291.061333861919,10800.0
2025-01-24,10:30-10:40,63,2,0.8,1.0,0.9839,739.6628999999999,987.4275666666667,0.0,0.0,0.0,0.0,247.7646666666668,10800.0,10800.0
2025-01-24,10:40-10:50,64,2,0.8,1.0,0.799,748.1690166666667,998.3505,244.96262395741792,0.0,0.0,0.0,495.1441072907512,10800.0,10800.0
2025-01-24,10:50-11:00,65,2,0.8,1.0,0.5025,731.26,1070.9624999999999,1086.6297994913975,0.0,0.0,0.0,1426.3322994913974,10800.0,10800.0
2025-01-24,11:00-11:10,66,2,0.8,1.0,0.4662,720.4268166666667,1108.1226166666665,1111.7075900902987,0.0,0.0,0.0,1499.4033900902987,10800.0,10800.0
2025-01-24,11:10-11:20,67,2,0.8,1.0,0.5007,694.9737499999999,1106.1639499999999,1110.5739791673905,0.0,0.0,0.0,1521.7641791673905,10800.0,10800.0
2025-01-24,11:20-11:30,68,2,0.8,1.0,0.4827,666.8,1106.6125,1076.0900647443407,0.0,0.0,0.0,1515.9025647443407,10800.0,10800.0
2025-01-24,11:30-11:40,69,2,0.8,1.0,0.4785,676.4565666666666,1144.16115,1088.5949360138843,0.0,0.0,0.0,1556.2995193472175,10800.0,10800.0
2025-01-24,11:40-11:50,70,2,0.8,1.0,0.4662,694.6268333333334,1148.8335833333333,1057.3254448655075,0.0,0.0,0.0,1511.5321948655073,10800.0,10800.0
2025-01-24,11:50-12:00,71,2,0.8,1.0,0.4432,689.9766666666666,1116.1125,999.1721785658881,0.0,0.0,0.0,1425.3080118992216,10800.0,10800.0
2025-01-24,12:00-12:10,72,2,0.8,1.0,0.4411,664.96145,1110.72975,1016.4924645609278,0.0,0.0,0.0,1462.2607645609278,10800.0,10800.0
2025-01-24,12:10-12:20,73,2,0.8,1.0,0.4551,688.35645,1108.6275666666666,1050.3973916698305,0.0,0.0,0.0,1470.668508336497,10800.0,10800.0
2025-01-24,12:20-12:30,74,2,0.8,1.0,0.4463,731.4616666666667,1099.2375,1034.925348394811,0.0,0.0,0.0,1402.701181728144,10800.0,10800.0
2025-01-24,12:30-12:40,75,2,0.8,1.0,0.4113,698.3249999999999,1097.1969666666666,1003.8875391956065,0.0,0.0,0.0,1402.7595058622733,10800.0,10800.0
2025-01-24,12:40-12:50,76,2,0.8,1.0,0.5682,674.6365666666666,1072.8165833333333,1017.3765450807012,0.0,0.0,0.0,1415.556561747368,10800.0,10800.0
2025-01-24,12:50-13:00,77,2,0.8,1.0,0.8279,681.9716666666666,1022.1,235.360873568104,0.0,0.0,0.0,575.4892069014375,10800.0,10800.0
2025-01-24,13:00-13:10,78,2,0.8,1.0,0.8636,657.5088499999999,974.8032166666667,283.3539123011185,0.0,0.0,0.0,600.6482789677852,10800.0,10800.0
2025-01-24,13:10-13:20,79,2,0.8,1.0,0.8416,641.7534333333333,946.0283333333333,305.3021329337903,0.0,0.0,0.0,609.5770329337903,10800.0,10800.0
2025-01-24,13:20-13:30,80,2,0.8,1.0,0.8618,652.365,925.1499999999999,299.96940912129855,0.0,0.0,0.0,572.7544091212984,10800.0,10800.0
2025-01-24,13:30-13:40,81,2,0.8,1.0,0.8623,662.5607333333332,889.9290833333332,324.2873124826509,0.0,0.0,0.0,551.6556624826509,10800.0,10800.0
2025-01-24,13:40-13:50,82,2,0.8,1.0,0.9026,667.2004,857.0432833333332,340.70777835851106,0.0,0.0,0.0,530.5506616918443,10800.0,10800.0
2025-01-24,13:50-14:00,83,2,0.8,1.0,0.9754,663.3149999999999,824.70625,0.0,0.0,0.0,0.0,161.39125,10800.0,10800.0
2025-01-24,14:00-14:10,84,2,0.8,1.0,1.0002,649.2600666666666,773.7347,0.0,0.0,0.0,0.0,124.47463333333337,10800.0,10800.0
2025-01-24,14:10-14:20,85,2,0.8,1.0,0.9978,642.5883333333334,727.8385833333333,0.0,0.0,0.0,0.0,85.25024999999994,10800.0,10800.0
2025-01-24,14:20-14:30,86,2,0.8,1.0,1.0271,637.2149999999999,693.45625,0.0,0.0,0.0,0.0,56.241250000000036,10800.0,10800.0
2025-01-24,14:30-14:40,87,2,0.8,1.0,1.0906,615.52265,656.2666166666667,0.0,0.0,0.0,0.0,40.743966666666665,10800.0,10800.0
2025-01-24,14:40-14:50,88,2,0.8,1.0,0.9376,623.8639499999999,630.6865,0.08295474433415824,0.0,0.0,0.0,6.90550474433425,10800.0,10800.0
2025-01-24,14:50-15:00,89,2,0.8,1.0,0.6694,638.1466666666666,605.55,1387.9944584059663,0.0,0.0,0.0,1355.3977917392995,10800.0,10800.0
2025-01-24,15:00-15:10,90,2,0.8,1.0,0.66,591.0264999999999,551.2903333333334,1409.5609098440182,0.0,0.0,0.0,1369.8247431773516,10800.0,10800.0
2025-01-24,15:10-15:20,91,2,0.8,1.0,0.7217,583.42675,495.84501666666665,1432.1139273530239,0.0,0.0,0.0,1344.5321940196905,10800.0,10800.0
2025-01-24,15:20-15:30,92,2,0.8,1.0,0.7308,629.025,454.48124999999993,1477.3138308383036,0.0,0.0,0.0,1302.7700808383036,10800.0,10800.0
2025-01-24,15:30-15:40,93,2,0.8,1.0,0.7534,636.5458166666666,414.02448333333336,1326.9061197604667,0.0,0.0,0.0,1104.3847864271333,10800.0,10800.0
2025-01-24,15:40-15:50,94,2,0.8,1.0,0.7823,615.8458499999999,358.4043833333333,758.4016412508619,0.0,0.0,0.0,500.9601745841953,10800.0,10800.0
2025-01-24,15:50-16:00,95,2,0.8,1.0,0.8055,600.7683333333333,299.15,785.167571981974,0.0,0.0,0.0,483.54923864864065,10800.0,10800.0
2025-01-24,16:00-16:10,96,2,0.8,1.0,0.8271,606.7030166666666,262.59835,832.2553374179031,0.0,0.0,0.0,488.1506707512365,10800.0,10800.0
2025-01-24,16:10-16:20,97,2,0.8,1.0,0.8519,589.4639833333333,223.53003333333334,893.5460661997629,0.0,0.0,0.0,527.6121161997629,10800.0,10800.0
2025-01-24,16:20-16:30,98,2,0.8,1.0,0.8791,565.675,173.11249999999998,945.974137077827,0.0,0.0,0.0,553.411637077827,10800.0,10800.0
